symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-21,335.9,729.64,322.79,311.23,284.69,4.06,7.93,17.99,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-21,581.5,689.75,593.93,567.41,492.7,-2.09,2.48,18.02,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-21,3209.0,551.58,3217.91,3085.26,2679.15,-0.28,4.01,19.78,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-21,1593.0,514.51,1575.02,1452.87,1055.43,1.14,9.65,50.93,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-21,1810.0,512.02,1709.22,1565.57,1300.45,5.9,15.61,39.18,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-21,414.8,448.88,413.34,404.98,399.46,0.35,2.43,3.84,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-21,1814.0,392.69,1849.29,1769.21,1594.62,-1.91,2.53,13.76,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-21,9410.5,368.84,9148.42,8543.94,7253.41,2.86,10.14,29.74,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-21,683.85,356.89,670.1,626.78,534.61,2.05,9.1,27.92,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-21,12.79,355.14,12.12,11.04,10.37,5.49,15.86,23.31,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-21,4155.0,348.27,4174.04,4101.93,3736.93,-0.46,1.29,11.19,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-21,4826.0,317.91,4839.82,4764.22,4519.93,-0.29,1.3,6.77,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-21,2017.5,300.17,1909.08,1796.08,1396.13,5.68,12.33,44.51,Close > EMA20 > EMA50 > EMA200
ADANIPORTS,,,2026-09-21,1787.1,298.15,1732.35,1728.4,1636.41,3.16,3.4,9.21,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-21,433.4,297.05,425.74,416.93,356.73,1.8,3.95,21.49,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-21,11460.0,296.61,11666.71,11415.51,10329.21,-1.77,0.39,10.95,Close > EMA20 > EMA50 > EMA200
TMCV,,,2026-09-21,444.5,294.69,447.69,443.94,417.16,-0.71,0.13,6.55,Close > EMA20 > EMA50 > EMA200
HEROMOTOCO,,,2026-09-21,5419.0,289.75,5366.9,5354.98,5253.96,0.97,1.2,3.14,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-21,591.8,259.54,585.62,578.54,563.27,1.06,2.29,5.06,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-21,5449.0,253.63,5520.61,5434.21,5356.3,-1.3,0.27,1.73,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-21,8912.0,242.48,8813.98,8756.91,8180.98,1.11,1.77,8.94,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-21,2762.7,227.06,2472.24,2154.73,1483.33,11.75,28.22,86.25,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-21,18945.0,215.4,17475.52,16465.54,13148.55,8.41,15.06,44.08,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-21,910.0,214.0,890.2,887.73,818.79,2.22,2.51,11.14,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-21,1375.5,207.15,1431.85,1340.7,1087.92,-3.94,2.6,26.43,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-21,162.91,205.07,162.68,158.61,137.83,0.14,2.71,18.2,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-21,4970.0,193.4,4917.27,4878.37,4443.62,1.07,1.88,11.85,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-21,660.25,185.21,656.76,654.87,651.43,0.53,0.82,1.35,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-21,1793.0,169.13,1784.75,1735.2,1674.62,0.46,3.33,7.07,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-21,1296.4,159.28,1288.58,1255.04,1194.64,0.61,3.3,8.52,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-21,336.0,157.08,334.4,327.34,288.08,0.48,2.65,16.64,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-21,795.25,154.63,793.56,764.78,638.84,0.21,3.98,24.48,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-21,122.35,152.44,109.52,91.77,63.46,11.72,33.32,92.79,Close > EMA20 > EMA50 > EMA200
CDSL,,,2026-09-21,1361.0,141.32,1365.21,1356.41,1356.36,-0.31,0.34,0.34,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-21,140.06,140.43,136.98,121.8,89.17,2.25,14.99,57.07,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-21,2144.0,138.91,2180.07,2137.8,2078.42,-1.65,0.29,3.16,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-21,392.05,136.9,374.9,342.58,283.07,4.58,14.44,38.5,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-21,47565.0,135.28,47562.06,45596.67,40167.62,0.01,4.32,18.42,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-21,334.55,134.66,289.28,253.53,194.45,15.65,31.96,72.05,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-21,1713.3,134.35,1559.33,1468.57,1151.86,9.87,16.66,48.74,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-21,118.0,132.06,116.2,114.1,110.95,1.55,3.42,6.35,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-21,2187.3,128.67,2060.23,1976.62,1713.06,6.17,10.66,27.68,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-21,1406.5,128.55,1404.18,1341.08,1031.61,0.17,4.88,36.34,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-21,608.1,128.52,616.12,602.78,541.41,-1.3,0.88,12.32,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-21,1486.0,127.34,1339.82,1279.15,1003.87,10.91,16.17,48.03,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-21,2940.2,126.04,2892.86,2744.37,2267.33,1.64,7.14,29.68,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-21,1713.4,125.24,1668.74,1623.59,1443.64,2.68,5.53,18.69,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-21,1161.0,120.26,1137.31,1126.95,1042.59,2.08,3.02,11.36,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-21,745.0,119.2,725.01,721.5,704.73,2.76,3.26,5.71,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-21,478.35,118.32,482.27,471.71,457.64,-0.81,1.41,4.53,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-21,85.8,112.96,85.64,83.85,78.01,0.18,2.32,9.99,Close > EMA20 > EMA50 > EMA200
WABAG,,,2026-09-21,2099.5,111.45,2075.15,2008.05,1703.28,1.17,4.55,23.26,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-21,2764.9,109.81,2739.57,2608.87,2141.21,0.92,5.98,29.13,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-21,402.4,109.22,401.62,388.48,343.58,0.19,3.58,17.12,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-21,2450.0,108.51,2414.01,2355.54,2187.69,1.49,4.01,11.99,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-21,3887.0,108.48,3911.3,3865.06,3615.74,-0.62,0.57,7.5,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-21,4480.0,108.31,4475.4,4358.76,3668.01,0.1,2.78,22.14,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-21,2181.1,100.3,2160.41,2072.98,1942.24,0.96,5.22,12.3,Close > EMA20 > EMA50 > EMA200
NAVINFLUOR,,,2026-09-21,8486.5,98.63,8434.19,8163.6,7032.86,0.62,3.96,20.67,Close > EMA20 > EMA50 > EMA200
ABCAPITAL,,,2026-09-21,403.4,97.73,399.23,397.59,361.45,1.05,1.46,11.61,Close > EMA20 > EMA50 > EMA200
CARTRADE,,,2026-09-21,2918.0,94.12,2982.46,2862.27,2463.13,-2.16,1.95,18.47,Close > EMA20 > EMA50 > EMA200
RAIN,,,2026-09-21,212.18,91.78,208.65,206.25,175.92,1.69,2.87,20.61,Close > EMA20 > EMA50 > EMA200
NEULANDLAB,,,2026-09-21,22610.0,90.64,22846.44,21692.56,17878.87,-1.03,4.23,26.46,Close > EMA20 > EMA50 > EMA200
MAHABANK,,,2026-09-21,82.2,89.85,82.6,82.13,75.06,-0.48,0.09,9.51,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-21,845.45,89.08,836.05,781.86,631.59,1.12,8.13,33.86,Close > EMA20 > EMA50 > EMA200
JINDALSTEL,,,2026-09-21,1130.6,88.23,1130.55,1123.95,1112.54,0.0,0.59,1.62,Close > EMA20 > EMA50 > EMA200
GESHIP,,,2026-09-21,1485.0,87.52,1386.16,1379.77,1331.81,7.13,7.63,11.5,Close > EMA20 > EMA50 > EMA200
JSWINFRA,,,2026-09-21,349.6,86.33,336.71,330.59,303.6,3.83,5.75,15.15,Close > EMA20 > EMA50 > EMA200
PPLPHARMA,,,2026-09-21,214.66,83.82,210.68,202.68,184.75,1.89,5.91,16.19,Close > EMA20 > EMA50 > EMA200
ACUTAAS,,,2026-09-21,3425.7,83.8,3300.25,3264.38,2712.29,3.8,4.94,26.3,Close > EMA20 > EMA50 > EMA200
PWL,,,2026-09-21,134.76,83.06,127.54,125.33,123.51,5.66,7.52,9.11,Close > EMA20 > EMA50 > EMA200
PNBHOUSING,,,2026-09-21,1141.1,81.9,1147.7,1126.2,1020.14,-0.58,1.32,11.86,Close > EMA20 > EMA50 > EMA200
BELRISE,,,2026-09-21,241.89,80.19,233.33,233.2,207.24,3.67,3.73,16.72,Close > EMA20 > EMA50 > EMA200
PAISALO,,,2026-09-21,92.85,78.32,79.63,73.05,56.18,16.6,27.11,65.26,Close > EMA20 > EMA50 > EMA200
UNOMINDA,,,2026-09-21,1227.5,77.76,1231.86,1215.16,1168.83,-0.35,1.02,5.02,Close > EMA20 > EMA50 > EMA200
URBANCO,,,2026-09-21,173.4,76.59,165.12,154.57,141.74,5.02,12.18,22.34,Close > EMA20 > EMA50 > EMA200
AVALON,,,2026-09-21,2485.9,75.32,2254.25,2064.44,1528.19,10.28,20.42,62.67,Close > EMA20 > EMA50 > EMA200
JYOTICNC,,,2026-09-21,1113.85,75.09,993.12,920.69,857.18,12.16,20.98,29.94,Close > EMA20 > EMA50 > EMA200
KTKBANK,,,2026-09-21,314.55,73.74,322.2,309.91,260.8,-2.38,1.5,20.61,Close > EMA20 > EMA50 > EMA200
BALRAMCHIN,,,2026-09-21,663.65,73.18,678.33,649.45,565.29,-2.16,2.19,17.4,Close > EMA20 > EMA50 > EMA200
SAGILITY,,,2026-09-21,45.95,72.89,45.11,44.03,43.54,1.86,4.36,5.55,Close > EMA20 > EMA50 > EMA200
SANSERA,,,2026-09-21,4297.0,69.57,3983.56,3721.81,2829.06,7.87,15.45,51.89,Close > EMA20 > EMA50 > EMA200
CGCL,,,2026-09-21,268.85,68.89,259.59,246.55,213.3,3.57,9.04,26.04,Close > EMA20 > EMA50 > EMA200
SHILPAMED,,,2026-09-21,1070.8,68.8,930.43,819.33,577.45,15.09,30.69,85.44,Close > EMA20 > EMA50 > EMA200
MOTILALOFS,,,2026-09-21,995.0,68.65,1000.27,967.34,889.32,-0.53,2.86,11.88,Close > EMA20 > EMA50 > EMA200
GRANULES,,,2026-09-21,875.15,65.35,864.72,847.8,734.32,1.21,3.23,19.18,Close > EMA20 > EMA50 > EMA200
FINCABLES,,,2026-09-21,1399.7,64.66,1319.31,1225.61,1042.77,6.09,14.2,34.23,Close > EMA20 > EMA50 > EMA200
FCL,,,2026-09-21,55.75,64.29,52.66,47.38,35.99,5.87,17.66,54.91,Close > EMA20 > EMA50 > EMA200
ANTHEM,,,2026-09-21,917.45,63.42,917.77,875.31,782.92,-0.03,4.81,17.18,Close > EMA20 > EMA50 > EMA200
RKFORGE,,,2026-09-21,716.5,63.08,713.34,686.82,617.79,0.44,4.32,15.98,Close > EMA20 > EMA50 > EMA200
SAILIFE,,,2026-09-21,1608.0,62.17,1545.79,1447.56,1180.15,4.02,11.08,36.25,Close > EMA20 > EMA50 > EMA200
GRAPHITE,,,2026-09-21,812.8,62.03,770.01,728.31,666.76,5.56,11.6,21.9,Close > EMA20 > EMA50 > EMA200
SKYGOLD,,,2026-09-21,794.75,61.68,791.43,736.45,542.95,0.42,7.92,46.38,Close > EMA20 > EMA50 > EMA200
IOLCP,,,2026-09-21,202.91,60.82,192.72,175.48,130.35,5.29,15.63,55.67,Close > EMA20 > EMA50 > EMA200
ACMESOLAR,,,2026-09-21,458.1,59.74,410.4,389.78,325.66,11.62,17.53,40.67,Close > EMA20 > EMA50 > EMA200
PIRAMALFIN,,,2026-09-21,2220.4,59.27,2228.85,2168.93,1925.2,-0.38,2.37,15.33,Close > EMA20 > EMA50 > EMA200
LGEINDIA,,,2026-09-21,1656.3,57.88,1650.11,1621.57,1584.72,0.37,2.14,4.52,Close > EMA20 > EMA50 > EMA200
FLUOROCHEM,,,2026-09-21,4560.0,57.54,4619.89,4485.44,3963.92,-1.3,1.66,15.04,Close > EMA20 > EMA50 > EMA200
EMMVEE,,,2026-09-21,340.6,53.96,329.23,325.34,283.36,3.45,4.69,20.2,Close > EMA20 > EMA50 > EMA200
NAZARA,,,2026-09-21,367.25,53.16,362.56,345.98,302.74,1.29,6.15,21.31,Close > EMA20 > EMA50 > EMA200
AEROFLEX,,,2026-09-21,515.5,52.04,518.24,487.67,367.75,-0.53,5.71,40.18,Close > EMA20 > EMA50 > EMA200
SHREEJISPG,,,2026-09-21,709.5,51.58,678.95,636.28,487.79,4.5,11.51,45.45,Close > EMA20 > EMA50 > EMA200
MARKSANS,,,2026-09-21,338.1,50.98,322.35,302.48,245.34,4.88,11.77,37.81,Close > EMA20 > EMA50 > EMA200
WELSPUNLIV,,,2026-09-21,215.87,50.56,201.62,185.38,154.98,7.07,16.45,39.28,Close > EMA20 > EMA50 > EMA200
BEML,,,2026-09-21,2097.9,49.61,2013.01,1932.73,1843.33,4.22,8.55,13.81,Close > EMA20 > EMA50 > EMA200
TBZ,,,2026-09-21,633.7,48.22,475.29,368.48,240.21,33.33,71.98,163.81,Close > EMA20 > EMA50 > EMA200
CUB,,,2026-09-21,234.94,48.06,228.79,222.24,203.53,2.69,5.72,15.43,Close > EMA20 > EMA50 > EMA200
ENGINERSIN,,,2026-09-21,285.25,45.5,265.35,253.78,230.23,7.5,12.4,23.9,Close > EMA20 > EMA50 > EMA200
CYIENTDLM,,,2026-09-21,912.4,44.78,860.78,756.29,553.41,6.0,20.64,64.87,Close > EMA20 > EMA50 > EMA200
PARADEEP,,,2026-09-21,155.73,44.64,154.34,149.77,142.21,0.9,3.98,9.51,Close > EMA20 > EMA50 > EMA200
EDELWEISS,,,2026-09-21,139.52,44.32,130.72,126.07,117.5,6.73,10.67,18.74,Close > EMA20 > EMA50 > EMA200
BAJAJHLDNG,,,2026-09-21,11409.0,43.66,11178.94,11081.99,10993.06,2.06,2.95,3.78,Close > EMA20 > EMA50 > EMA200
PETRONET,,,2026-09-21,287.5,43.52,287.38,284.86,281.58,0.04,0.93,2.1,Close > EMA20 > EMA50 > EMA200
SMLMAH,,,2026-09-21,6464.0,43.46,5955.83,5376.11,4336.87,8.53,20.24,49.05,Close > EMA20 > EMA50 > EMA200
JINDALSAW,,,2026-09-21,293.05,42.76,295.58,282.8,243.18,-0.86,3.63,20.51,Close > EMA20 > EMA50 > EMA200
SHYAMMETL,,,2026-09-21,1097.5,42.57,1064.26,1033.58,944.46,3.12,6.18,16.2,Close > EMA20 > EMA50 > EMA200
BECTORFOOD,,,2026-09-21,225.68,42.21,230.54,223.39,219.15,-2.11,1.03,2.98,Close > EMA20 > EMA50 > EMA200
IPCALAB,,,2026-09-21,2008.2,41.94,1948.12,1868.71,1657.52,3.08,7.46,21.16,Close > EMA20 > EMA50 > EMA200
PVRINOX,,,2026-09-21,1349.3,41.86,1238.15,1174.39,1082.06,8.98,14.89,24.7,Close > EMA20 > EMA50 > EMA200
SHAILY,,,2026-09-21,3265.1,41.83,3246.04,3162.92,2685.26,0.59,3.23,21.59,Close > EMA20 > EMA50 > EMA200
RUBICON,,,2026-09-21,1732.6,40.68,1766.29,1653.3,1209.68,-1.91,4.8,43.23,Close > EMA20 > EMA50 > EMA200
LALPATHLAB,,,2026-09-21,1920.4,40.31,1906.98,1855.16,1656.04,0.7,3.52,15.96,Close > EMA20 > EMA50 > EMA200
INOXINDIA,,,2026-09-21,2089.2,39.72,2091.37,2007.33,1639.68,-0.1,4.08,27.42,Close > EMA20 > EMA50 > EMA200
