symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
KALYANKJIL,,,2026-09-18,581.85,738.71,595.24,566.84,491.81,-2.25,2.65,18.31,Close > EMA20 > EMA50 > EMA200
ETERNAL,,,2026-09-18,326.85,729.64,321.41,310.22,284.18,1.69,5.36,15.02,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-18,3260.0,553.45,3218.84,3080.21,2673.83,1.28,5.84,21.92,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-18,265.0,552.61,276.05,254.0,164.26,-4.0,4.33,61.33,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-18,1640.0,514.51,1573.13,1447.15,1050.03,4.25,13.33,56.19,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-18,1849.9,512.02,1698.61,1555.59,1295.33,8.91,18.92,42.81,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-18,412.5,451.49,413.18,404.57,399.3,-0.17,1.96,3.31,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-18,1841.0,409.54,1853.0,1767.38,1592.41,-0.65,4.17,15.61,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-18,9375.0,368.84,9120.83,8508.57,7231.73,2.79,10.18,29.64,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-18,707.2,356.89,668.65,624.45,533.11,5.77,13.25,32.66,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-18,12.72,355.14,12.05,10.97,10.35,5.53,15.98,22.93,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-18,4171.3,348.27,4176.04,4099.77,3732.73,-0.11,1.74,11.75,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-18,3020.0,324.46,2991.17,2987.7,2696.82,0.96,1.08,11.98,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-18,4800.3,317.91,4841.27,4761.7,4516.86,-0.85,0.81,6.28,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-18,11414.0,307.65,11688.47,11413.69,10317.84,-2.35,0.0,10.62,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-18,439.9,303.9,424.93,416.26,355.96,3.52,5.68,23.58,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-18,1954.0,300.17,1897.67,1787.04,1389.88,2.97,9.34,40.59,Close > EMA20 > EMA50 > EMA200
ADANIPORTS,,,2026-09-18,1824.0,296.82,1726.58,1726.0,1634.89,5.64,5.68,11.57,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-18,11896.0,277.9,11794.47,11485.05,9790.64,0.86,3.58,21.5,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-18,596.0,257.28,584.97,578.0,562.98,1.89,3.11,5.86,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-18,8944.5,242.48,8803.66,8750.58,8173.63,1.6,2.22,9.43,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-18,1416.6,219.49,1437.79,1339.28,1085.03,-1.47,5.77,30.56,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-18,2660.1,217.98,2441.66,2129.92,1470.47,8.95,24.89,80.9,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-18,18858.0,210.18,17320.84,16364.34,13090.3,8.87,15.24,44.06,Close > EMA20 > EMA50 > EMA200
