symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-22,342.0,748.3,324.62,312.44,285.26,5.35,9.46,19.89,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-22,583.1,657.93,592.9,568.03,493.6,-1.65,2.65,18.13,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-22,258.2,552.61,272.22,254.07,166.05,-5.15,1.63,55.49,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-22,3262.6,551.58,3222.16,3092.22,2684.96,1.25,5.51,21.51,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-22,1543.8,529.62,1572.05,1456.43,1060.29,-1.8,6.0,45.6,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-22,1814.4,503.46,1719.24,1575.33,1305.56,5.54,15.18,38.97,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-22,14.27,460.42,14.41,14.1,12.33,-0.99,1.17,15.69,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-22,412.65,446.3,413.27,405.28,399.59,-0.15,1.82,3.27,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-22,1803.0,375.42,1844.88,1770.54,1596.69,-2.27,1.83,12.92,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-22,691.45,373.92,672.13,629.32,536.17,2.87,9.87,28.96,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-22,9352.0,368.84,9167.81,8575.63,7274.29,2.01,9.05,28.56,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-22,13.58,355.14,12.26,11.14,10.4,10.74,21.92,30.53,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-22,4140.0,348.27,4170.8,4103.43,3740.94,-0.74,0.89,10.67,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-22,4800.0,317.91,4836.02,4765.63,4522.72,-0.74,0.72,6.13,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-22,2997.0,314.17,2990.33,2987.58,2702.54,0.22,0.32,10.9,Close > EMA20 > EMA50 > EMA200
