symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
KALYANKJIL,,,2026-09-17,581.45,821.55,596.65,566.23,490.91,-2.55,2.69,18.44,Close > EMA20 > EMA50 > EMA200
ETERNAL,,,2026-09-17,322.35,784.35,320.84,309.55,283.75,0.47,4.14,13.6,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-17,3265.2,553.45,3214.51,3072.88,2667.94,1.58,6.26,22.39,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-17,279.15,552.61,277.21,253.55,163.25,0.7,10.1,71.0,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-17,1550.0,514.51,1566.09,1439.28,1044.1,-1.03,7.69,48.45,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-17,1763.0,503.46,1682.68,1543.58,1289.76,4.77,14.21,36.69,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-17,416.5,451.49,413.25,404.25,399.17,0.79,3.03,4.34,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-17,14.22,443.64,14.55,14.12,12.28,-2.26,0.73,15.76,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-17,1793.0,392.69,1854.27,1764.38,1589.92,-3.3,1.62,12.77,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-17,9323.0,357.92,9094.08,8473.2,7210.19,2.52,10.03,29.3,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-17,679.95,356.89,664.59,621.08,531.36,2.31,9.48,27.96,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-17,12.35,355.14,11.98,10.9,10.32,3.06,13.35,19.63,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-17,4788.0,316.23,4845.58,4760.13,4514.01,-1.19,0.59,6.07,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-17,4101.7,314.39,4176.54,4096.85,3728.32,-1.79,0.12,10.01,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-17,429.2,303.9,423.36,415.29,355.11,1.38,3.35,20.86,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-17,1948.1,300.17,1891.74,1780.22,1384.21,2.98,9.43,40.74,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-17,11500.0,296.61,11717.36,11413.68,10306.83,-1.86,0.76,11.58,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-17,11620.0,281.73,11783.79,11468.28,9769.48,-1.39,1.32,18.94,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-17,5473.0,253.63,5539.96,5434.32,5354.76,-1.21,0.71,2.21,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-17,8768.5,242.48,8788.84,8742.67,8165.88,-0.23,0.3,7.38,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-17,1414.1,219.49,1440.02,1336.12,1081.7,-1.8,5.84,30.73,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-17,2460.3,217.98,2418.67,2108.28,1458.51,1.72,16.7,68.69,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-17,161.87,203.5,162.66,158.26,137.33,-0.49,2.28,17.87,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-17,17801.0,203.3,17159.03,16262.55,13032.33,3.74,9.46,36.59,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-17,1765.0,181.27,1788.18,1732.42,1672.73,-1.3,1.88,5.52,Close > EMA20 > EMA50 > EMA200
