symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-24,335.5,720.38,327.21,314.48,286.33,2.53,6.68,17.17,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-24,573.6,600.29,590.32,568.86,495.29,-2.83,0.83,15.81,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-24,3427.7,553.45,3254.82,3115.99,2699.14,5.31,10.0,26.99,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-24,266.3,552.61,271.79,255.29,168.11,-2.02,4.31,58.41,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-24,1499.0,529.62,1558.83,1459.72,1068.98,-3.84,2.69,40.23,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-24,1735.5,503.46,1725.59,1589.13,1314.47,0.57,9.21,32.03,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-24,676.0,373.92,673.76,633.31,539.05,0.33,6.74,25.41,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-24,9602.0,368.84,9248.47,8655.38,7320.6,3.82,10.94,31.16,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-24,14.25,355.14,12.64,11.39,10.48,12.72,25.15,35.95,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-24,1785.9,347.03,1833.88,1771.59,1600.4,-2.62,0.81,11.59,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-24,4774.2,316.23,4830.13,4768.61,4528.31,-1.16,0.12,5.43,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-24,2026.2,298.29,1938.59,1821.68,1414.63,4.52,11.23,43.23,Close > EMA20 > EMA50 > EMA200
ADANIPORTS,,,2026-09-24,1785.3,296.82,1748.73,1736.01,1641.12,2.09,2.84,8.79,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-24,587.15,259.54,586.99,579.95,564.09,0.03,1.24,4.09,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-24,184.0,250.3,181.39,179.51,167.31,1.44,2.5,9.98,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-24,8888.5,242.48,8844.73,8776.68,8203.15,0.49,1.27,8.35,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-24,2692.2,240.79,2541.36,2220.88,1520.47,5.94,21.22,77.06,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-24,17804.0,231.53,17600.36,16635.15,13291.04,1.16,7.03,33.95,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-24,162.5,205.79,162.74,159.09,138.57,-0.15,2.14,17.27,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-24,399.05,195.03,394.01,391.26,333.64,1.28,1.99,19.61,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-24,1372.7,193.03,1419.39,1345.62,1096.68,-3.29,2.01,25.17,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-24,670.4,185.21,660.62,656.76,652.02,1.48,2.08,2.82,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-24,323.95,169.65,299.57,262.08,198.43,8.14,23.61,63.26,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-24,4928.5,168.75,4925.56,4886.4,4458.57,0.06,0.86,10.54,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-24,816.3,161.08,800.33,770.97,644.18,2.0,5.88,26.72,Close > EMA20 > EMA50 > EMA200
UNIONBANK,,,2026-09-24,179.45,160.78,180.55,178.96,167.57,-0.61,0.28,7.09,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-24,406.4,156.43,382.89,349.73,286.69,6.14,16.21,41.75,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-24,116.6,152.44,112.04,94.88,65.11,4.07,22.89,79.07,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-24,1698.6,142.82,1600.61,1496.94,1168.64,6.12,13.47,45.35,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-24,143.46,142.02,138.29,124.08,90.73,3.74,15.62,58.12,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-24,335.3,140.08,334.97,328.38,289.51,0.1,2.11,15.82,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-24,47750.0,135.28,47670.57,45867.47,40399.01,0.17,4.1,18.2,Close > EMA20 > EMA50 > EMA200
