symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-09,320.6,906.01,321.42,307.23,281.89,-0.26,4.35,13.73,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-09,607.6,903.19,597.83,559.66,485.5,1.63,8.57,25.15,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-09,279.7,710.42,275.24,247.65,157.25,1.62,12.94,77.87,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-09,3350.0,674.59,3196.14,3034.95,2638.36,4.81,10.38,26.97,Close > EMA20 > EMA50 > EMA200
NETWEB,,,2026-09-09,4898.5,570.99,5107.71,4873.9,4054.62,-4.1,0.5,20.81,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-09,414.0,466.3,411.92,401.8,398.34,0.5,3.04,3.93,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-09,1751.5,462.3,1628.28,1494.3,1265.34,7.57,17.21,38.42,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-09,15.52,442.21,14.57,14.02,12.17,6.53,10.69,27.55,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-09,1580.0,431.71,1547.94,1404.21,1015.62,2.07,12.52,55.57,Close > EMA20 > EMA50 > EMA200
HINDALCO,,,2026-09-09,1026.9,396.14,1021.26,1015.03,954.47,0.55,1.17,7.59,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-09,1845.0,392.69,1889.6,1756.12,1579.01,-2.36,5.06,16.85,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-09,13.87,356.8,11.32,10.42,10.18,22.5,33.12,36.21,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-09,4151.1,348.27,4236.77,4099.42,3709.98,-2.02,1.26,11.89,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-09,433.7,346.74,424.07,413.7,351.65,2.27,4.83,23.33,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-09,3104.7,337.78,2997.93,2988.18,2678.84,3.56,3.9,15.9,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-09,9488.0,316.66,8972.89,8293.48,7103.7,5.74,14.4,33.56,Close > EMA20 > EMA50 > EMA200
HINDCOPPER,,,2026-09-09,532.3,300.42,530.72,525.45,489.28,0.3,1.3,8.79,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-09,1937.0,300.17,1861.81,1745.19,1355.78,4.04,10.99,42.87,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-09,693.9,297.05,652.89,607.37,523.58,6.28,14.25,32.53,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-09,5000.5,297.01,4877.41,4750.74,4499.06,2.52,5.26,11.15,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-09,11790.0,296.61,11806.15,11375.15,10240.97,-0.14,3.65,15.13,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-09,5005.0,288.01,5027.59,4873.78,4381.46,-0.45,2.69,14.23,Close > EMA20 > EMA50 > EMA200
DATAPATTNS,,,2026-09-09,4883.2,286.64,4638.02,4512.7,3821.87,5.29,8.21,27.77,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-09,11630.0,282.27,11854.56,11421.3,9671.35,-1.89,1.83,20.25,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-09,926.95,259.11,892.57,887.72,813.79,3.85,4.42,13.91,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-09,186.4,250.3,186.05,180.06,166.15,0.19,3.52,12.19,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-09,8967.0,243.07,8797.59,8734.43,8134.28,1.93,2.66,10.24,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-09,605.4,231.86,590.71,578.05,562.07,2.49,4.73,7.71,Close > EMA20 > EMA50 > EMA200
GRASIM,,,2026-09-09,3300.0,231.49,3288.44,3225.71,3003.27,0.35,2.3,9.88,Close > EMA20 > EMA50 > EMA200
NATIONALUM,,,2026-09-09,377.6,224.32,378.9,376.46,350.55,-0.34,0.3,7.71,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-09,17448.0,209.06,17089.51,16042.13,12815.85,2.1,8.76,36.14,Close > EMA20 > EMA50 > EMA200
UNIONBANK,,,2026-09-09,183.89,205.63,184.52,179.36,166.46,-0.34,2.52,10.47,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-09,163.7,205.07,163.72,157.63,136.1,-0.01,3.85,20.27,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-09,422.45,201.87,394.7,390.12,327.33,7.03,8.29,29.06,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-09,1800.0,195.74,1790.7,1720.83,1666.98,0.52,4.6,7.98,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-09,4930.0,195.16,4943.8,4874.16,4411.13,-0.28,1.15,11.76,Close > EMA20 > EMA50 > EMA200
CHOLAFIN,,,2026-09-09,1829.0,193.61,1848.31,1815.49,1691.7,-1.04,0.74,8.12,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-09,22355.0,187.28,20658.76,19534.47,16702.51,8.21,14.44,33.84,Close > EMA20 > EMA50 > EMA200
