symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ICICIBANK,,,2026-09-07,1427.5,1545.67,1427.51,1410.93,1367.85,-0.0,1.17,4.36,Close > EMA20 > EMA50 > EMA200
ETERNAL,,,2026-09-07,320.8,930.16,321.5,306.08,281.1,-0.22,4.81,14.12,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-07,591.0,903.19,595.14,555.46,482.98,-0.7,6.4,22.37,Close > EMA20 > EMA50 > EMA200
BAJFINANCE,,,2026-09-07,1060.0,714.86,1072.05,1053.79,986.4,-1.12,0.59,7.46,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-07,3330.2,684.28,3162.89,3009.03,2624.06,5.29,10.67,26.91,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-07,280.95,684.16,274.77,245.18,154.83,2.25,14.59,81.46,Close > EMA20 > EMA50 > EMA200
DIXON,,,2026-09-07,14180.0,575.92,14402.9,13870.41,13026.6,-1.55,2.23,8.85,Close > EMA20 > EMA50 > EMA200
NETWEB,,,2026-09-07,5157.0,570.99,5134.18,4864.13,4035.68,0.44,6.02,27.79,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-07,1599.3,497.02,1541.04,1389.65,1004.24,3.78,15.09,59.25,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-07,422.1,474.5,410.91,400.56,397.97,2.72,5.38,6.06,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-07,1664.0,462.3,1609.55,1476.2,1256.34,3.38,12.72,32.45,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-07,15.6,442.21,14.37,13.9,12.1,8.57,12.22,28.92,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-07,1935.0,409.54,1888.43,1744.43,1572.58,2.47,10.92,23.05,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-07,421.45,358.85,423.15,412.51,350.11,-0.4,2.17,20.38,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-07,4132.0,347.2,4257.63,4095.85,3701.25,-2.95,0.88,11.64,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-07,13.93,335.58,10.79,10.15,10.11,29.05,37.3,37.76,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-07,9315.0,310.04,8849.58,8190.42,7054.66,5.26,13.73,32.04,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-07,11800.0,307.65,11800.25,11336.92,10208.77,-0.0,4.08,15.59,Close > EMA20 > EMA50 > EMA200
TMCV,,,2026-09-07,459.65,306.26,461.37,446.26,415.12,-0.37,3.0,10.73,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-07,1876.7,300.17,1844.11,1728.8,1343.94,1.77,8.55,39.64,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-07,4995.0,298.19,5034.49,4863.58,4369.05,-0.78,2.7,14.33,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-07,688.0,297.05,643.6,600.08,520.12,6.9,14.65,32.28,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-07,4855.2,294.38,4846.91,4728.68,4488.62,0.17,2.68,8.17,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-07,11847.0,285.3,11888.54,11397.79,9630.28,-0.35,3.94,23.02,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-07,895.0,279.1,886.67,885.11,811.66,0.94,1.12,10.27,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-07,5540.0,276.9,5599.26,5418.4,5345.34,-1.06,2.24,3.64,Close > EMA20 > EMA50 > EMA200
DATAPATTNS,,,2026-09-07,4590.8,270.75,4578.52,4479.83,3799.94,0.27,2.48,20.81,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-07,187.9,250.3,186.01,179.55,165.75,1.02,4.65,13.37,Close > EMA20 > EMA50 > EMA200
ASHOKLEY,,,2026-09-07,170.0,243.43,171.68,168.09,162.51,-0.98,1.14,4.61,Close > EMA20 > EMA50 > EMA200
