symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-23,342.65,729.64,326.34,313.62,285.84,5.0,9.26,19.88,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-23,584.25,634.33,592.08,568.66,494.51,-1.32,2.74,18.15,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-23,273.85,552.61,272.37,254.84,167.13,0.54,7.46,63.86,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-23,3374.0,551.58,3236.62,3103.27,2691.82,4.24,8.72,25.34,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-23,1499.4,545.58,1565.13,1458.12,1064.66,-4.2,2.83,40.83,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-23,1775.0,493.15,1724.55,1583.16,1310.23,2.93,12.12,35.47,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-23,14.52,460.42,14.42,14.12,12.36,0.68,2.82,17.51,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-23,413.25,434.99,413.27,405.59,399.72,-0.0,1.89,3.38,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-23,686.7,373.92,673.52,631.57,537.67,1.96,8.73,27.72,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-23,9624.0,368.84,9211.25,8616.74,7297.67,4.48,11.69,31.88,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-23,4135.0,364.94,4167.39,4104.66,3744.86,-0.78,0.74,10.42,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-23,1782.4,362.43,1838.93,1771.0,1598.54,-3.07,0.64,11.5,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-23,14.47,355.14,12.47,11.27,10.44,16.01,28.4,38.55,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-23,4836.0,316.23,4836.02,4768.39,4525.84,-0.0,1.42,6.85,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-23,2993.2,309.64,2990.6,2987.8,2705.44,0.09,0.18,10.64,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-23,2034.0,298.29,1929.37,1813.33,1408.49,5.42,12.17,44.41,Close > EMA20 > EMA50 > EMA200
ADANIPORTS,,,2026-09-23,1807.3,296.82,1744.88,1734.0,1639.67,3.58,4.23,10.22,Close > EMA20 > EMA50 > EMA200
TMCV,,,2026-09-23,450.2,294.69,447.28,444.04,417.71,0.65,1.39,7.78,Close > EMA20 > EMA50 > EMA200
HEROMOTOCO,,,2026-09-23,5394.0,289.75,5370.0,5357.19,5256.53,0.45,0.69,2.62,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-23,423.1,282.1,425.49,417.5,358.07,-0.56,1.34,18.16,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-23,595.45,259.54,586.98,579.66,563.86,1.44,2.72,5.6,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-23,9069.0,242.48,8840.12,8772.11,8196.26,2.59,3.38,10.65,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-23,185.44,240.83,181.12,179.33,167.14,2.39,3.41,10.95,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-23,2796.8,238.19,2525.49,2201.64,1508.69,10.74,27.03,85.38,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-23,17876.0,231.53,17578.93,16587.44,13245.68,1.69,7.77,34.96,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-23,895.0,206.11,891.17,888.33,820.31,0.43,0.75,9.1,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-23,164.4,203.5,162.76,158.95,138.33,1.01,3.43,18.85,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-23,404.6,195.03,393.48,390.94,332.98,2.83,3.49,21.51,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-23,1388.6,193.03,1424.3,1344.51,1093.91,-2.51,3.28,26.94,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-23,19730.0,191.34,20104.48,19620.94,16975.68,-1.86,0.56,16.23,Close > EMA20 > EMA50 > EMA200
JSWSTEEL,,,2026-09-23,1297.8,188.2,1283.66,1282.16,1230.52,1.1,1.22,5.47,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-23,675.0,185.21,659.59,656.21,651.84,2.34,2.86,3.55,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-23,4985.0,177.93,4925.25,4884.68,4453.85,1.21,2.05,11.93,Close > EMA20 > EMA50 > EMA200
RATNAVEER,,,2026-09-23,331.4,169.65,297.0,259.55,197.17,11.58,27.68,68.08,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-23,1886.3,169.13,1796.16,1743.75,1678.01,5.02,8.17,12.41,Close > EMA20 > EMA50 > EMA200
UNIONBANK,,,2026-09-23,180.0,166.41,180.66,178.94,167.45,-0.37,0.59,7.5,Close > EMA20 > EMA50 > EMA200
LODHA,,,2026-09-23,1162.5,162.1,1164.85,1160.69,1086.67,-0.2,0.16,6.98,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-23,1297.0,160.84,1290.71,1258.53,1196.73,0.49,3.06,8.38,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-23,833.0,158.74,798.65,769.12,642.45,4.3,8.31,29.66,Close > EMA20 > EMA50 > EMA200
MOREPENLAB,,,2026-09-23,122.35,152.44,111.56,94.0,64.6,9.67,30.17,89.41,Close > EMA20 > EMA50 > EMA200
REDINGTON,,,2026-09-23,400.75,151.77,380.41,347.41,285.49,5.35,15.35,40.37,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-23,340.85,144.77,334.94,328.1,289.05,1.76,3.89,17.92,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-23,1719.4,142.15,1590.3,1488.71,1163.32,8.12,15.5,47.8,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-23,141.55,140.43,137.75,123.29,90.2,2.76,14.81,56.93,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-23,47955.0,135.28,47662.21,45790.64,40325.13,0.61,4.73,18.92,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-23,118.3,133.38,116.47,114.37,111.09,1.57,3.44,6.49,Close > EMA20 > EMA50 > EMA200
IIFL,,,2026-09-23,633.3,133.29,617.88,604.54,543.08,2.5,4.76,16.61,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-23,1721.5,130.66,1676.46,1630.31,1448.93,2.69,5.59,18.81,Close > EMA20 > EMA50 > EMA200
WOCKPHARMA,,,2026-09-23,2329.7,130.18,2096.68,1998.33,1723.84,11.11,16.58,35.15,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-23,1381.2,126.65,1399.52,1343.95,1038.48,-1.31,2.77,33.0,Close > EMA20 > EMA50 > EMA200
ZYDUSLIFE,,,2026-09-23,1170.1,120.26,1142.59,1129.97,1045.04,2.41,3.55,11.97,Close > EMA20 > EMA50 > EMA200
INDHOTEL,,,2026-09-23,743.7,117.78,727.76,722.93,705.43,2.19,2.87,5.43,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-23,1404.5,116.99,1353.28,1289.55,1012.0,3.78,8.91,38.78,Close > EMA20 > EMA50 > EMA200
IDFCFIRSTB,,,2026-09-23,87.9,116.55,85.84,84.07,78.18,2.4,4.56,12.44,Close > EMA20 > EMA50 > EMA200
GAIL,,,2026-09-23,172.95,114.76,173.2,172.94,169.21,-0.15,0.01,2.21,Close > EMA20 > EMA50 > EMA200
YESBANK,,,2026-09-23,23.24,112.23,22.88,22.85,22.12,1.59,1.72,5.09,Close > EMA20 > EMA50 > EMA200
APLAPOLLO,,,2026-09-23,2195.0,111.92,2166.69,2082.36,1947.24,1.31,5.41,12.72,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-23,2910.2,111.19,2896.56,2757.36,2280.12,0.47,5.54,27.63,Close > EMA20 > EMA50 > EMA200
LTF,,,2026-09-23,310.0,109.83,309.25,309.02,288.38,0.24,0.32,7.5,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-23,428.0,109.22,405.99,391.34,345.21,5.42,9.37,23.98,Close > EMA20 > EMA50 > EMA200
SIEMENS,,,2026-09-23,3886.0,108.48,3904.3,3865.62,3620.82,-0.47,0.53,7.32,Close > EMA20 > EMA50 > EMA200
RADICO,,,2026-09-23,4601.9,108.31,4485.16,4371.69,3684.99,2.6,5.27,24.88,Close > EMA20 > EMA50 > EMA200
GLENMARK,,,2026-09-23,2475.0,106.72,2423.9,2364.21,2193.25,2.11,4.69,12.85,Close > EMA20 > EMA50 > EMA200
AZAD,,,2026-09-23,2713.2,106.45,2740.21,2619.26,2153.15,-0.99,3.59,26.01,Close > EMA20 > EMA50 > EMA200
BLUESTONE,,,2026-09-23,855.5,104.43,846.03,790.35,636.76,1.12,8.24,34.35,Close > EMA20 > EMA50 > EMA200
