symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
KALYANKJIL,,,2026-09-11,601.15,903.19,599.64,563.38,487.93,0.25,6.7,23.21,Close > EMA20 > EMA50 > EMA200
ETERNAL,,,2026-09-11,323.5,834.7,321.68,308.43,282.7,0.57,4.89,14.43,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-11,280.0,710.42,275.88,250.04,159.66,1.49,11.98,75.38,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-11,3276.0,593.21,3212.7,3054.39,2651.22,1.97,7.26,23.57,Close > EMA20 > EMA50 > EMA200
NETWEB,,,2026-09-11,5027.0,593.04,5091.91,4885.16,4073.74,-1.27,2.9,23.4,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-11,1656.0,497.02,1567.74,1423.66,1028.33,5.63,16.32,61.04,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-11,1807.5,464.57,1654.89,1515.8,1275.4,9.22,19.24,41.72,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-11,419.0,454.8,413.0,403.03,398.72,1.45,3.96,5.09,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-11,14.97,448.35,14.64,14.09,12.22,2.29,6.23,22.48,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-11,1846.5,392.69,1880.62,1762.56,1584.17,-1.81,4.76,16.56,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-11,13.7,356.8,11.76,10.68,10.25,16.45,28.33,33.61,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-11,3060.0,337.78,3010.67,2994.35,2686.55,1.64,2.19,13.9,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-11,9322.0,324.5,9046.26,8376.95,7148.77,3.05,11.28,30.4,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-11,4125.0,316.98,4216.19,4101.26,3718.17,-2.16,0.58,10.94,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-11,431.0,311.65,425.19,414.97,353.21,1.37,3.86,22.02,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-11,4905.0,309.81,4886.29,4764.29,4507.54,0.38,2.95,8.82,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-11,681.75,297.05,659.12,613.52,526.82,3.43,11.12,29.41,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-11,1969.0,297.03,1879.19,1761.49,1367.68,4.78,11.78,43.97,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-11,5009.5,286.92,5025.3,4884.65,4394.01,-0.31,2.56,14.01,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-11,11678.0,286.55,11790.66,11401.82,10270.31,-0.96,2.42,13.71,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-11,11763.0,277.9,11834.68,11446.14,9712.4,-0.61,2.77,21.11,Close > EMA20 > EMA50 > EMA200
DATAPATTNS,,,2026-09-11,4829.2,270.09,4668.22,4535.08,3841.3,3.45,6.49,25.72,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-11,5516.0,261.76,5566.77,5430.61,5351.45,-0.91,1.57,3.07,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-11,8836.0,243.07,8810.07,8744.66,8148.81,0.29,1.04,8.43,Close > EMA20 > EMA50 > EMA200
GRASIM,,,2026-09-11,3281.9,240.39,3290.45,3231.43,3009.15,-0.26,1.56,9.06,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-11,909.0,227.12,896.03,889.56,815.73,1.45,2.18,11.43,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-11,164.45,206.65,163.75,158.11,136.65,0.43,4.01,20.34,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-11,17500.0,203.3,17150.36,16148.28,12907.04,2.04,8.37,35.58,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-11,422.25,201.87,398.92,392.25,329.12,5.85,7.65,28.3,Close > EMA20 > EMA50 > EMA200
CHOLAFIN,,,2026-09-11,1845.9,201.49,1849.0,1818.32,1694.88,-0.17,1.52,8.91,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-11,2676.6,199.35,2413.2,2066.83,1428.84,10.91,29.5,87.33,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-11,4965.5,195.16,4944.67,4879.85,4421.76,0.42,1.76,12.3,Close > EMA20 > EMA50 > EMA200
IFCI,,,2026-09-11,82.29,191.73,87.48,81.85,69.1,-5.93,0.54,19.09,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-11,1797.3,190.3,1792.13,1726.82,1669.59,0.29,4.08,7.65,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-11,1572.9,187.46,1438.14,1322.05,1070.57,9.37,18.97,46.92,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-11,22290.0,186.23,20961.57,19749.37,16813.94,6.34,12.86,32.57,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-11,344.5,178.01,336.67,326.57,285.89,2.33,5.49,20.5,Close > EMA20 > EMA50 > EMA200
FEDERALBNK,,,2026-09-11,344.5,154.26,348.09,343.67,301.81,-1.03,0.24,14.14,Close > EMA20 > EMA50 > EMA200
SONACOMS,,,2026-09-11,788.0,150.4,796.61,759.59,631.2,-1.08,3.74,24.84,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-11,1353.6,148.32,1301.23,1253.53,983.93,4.02,7.98,37.57,Close > EMA20 > EMA50 > EMA200
CDSL,,,2026-09-11,1360.0,143.92,1377.8,1359.25,1357.07,-1.29,0.06,0.22,Close > EMA20 > EMA50 > EMA200
HYUNDAI,,,2026-09-11,2174.0,137.51,2191.37,2132.43,2074.15,-0.79,1.95,4.81,Close > EMA20 > EMA50 > EMA200
MRPL,,,2026-09-11,175.86,136.58,174.63,170.6,163.78,0.7,3.08,7.38,Close > EMA20 > EMA50 > EMA200
BOSCHLTD,,,2026-09-11,48385.0,136.24,47671.86,45199.93,39797.53,1.5,7.05,21.58,Close > EMA20 > EMA50 > EMA200
PNB,,,2026-09-11,116.75,132.06,115.82,113.52,110.66,0.8,2.85,5.5,Close > EMA20 > EMA50 > EMA200
RBLBANK,,,2026-09-11,412.55,130.79,398.66,384.59,340.38,3.48,7.27,21.2,Close > EMA20 > EMA50 > EMA200
PARAS,,,2026-09-11,1435.6,129.99,1429.34,1336.2,1014.67,0.44,7.44,41.48,Close > EMA20 > EMA50 > EMA200
TFCILTD,,,2026-09-11,141.49,129.12,135.52,117.95,86.61,4.4,19.96,63.37,Close > EMA20 > EMA50 > EMA200
AUROPHARMA,,,2026-09-11,1679.8,126.44,1653.63,1608.96,1431.09,1.58,4.4,17.38,Close > EMA20 > EMA50 > EMA200
SYRMA,,,2026-09-11,1589.3,124.52,1514.57,1434.87,1128.01,4.93,10.76,40.89,Close > EMA20 > EMA50 > EMA200
OIL,,,2026-09-11,489.8,118.32,483.48,469.72,456.44,1.31,4.28,7.31,Close > EMA20 > EMA50 > EMA200
GLAND,,,2026-09-11,2922.3,118.07,2881.12,2708.09,2234.54,1.43,7.91,30.78,Close > EMA20 > EMA50 > EMA200
