symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ETERNAL,,,2026-09-08,321.6,930.16,321.51,306.69,281.5,0.03,4.86,14.24,Close > EMA20 > EMA50 > EMA200
KALYANKJIL,,,2026-09-08,612.6,903.19,596.8,557.7,484.27,2.65,9.84,26.5,Close > EMA20 > EMA50 > EMA200
BAJFINANCE,,,2026-09-08,1054.1,704.17,1070.34,1053.8,987.08,-1.52,0.03,6.79,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-08,274.8,684.16,274.77,246.34,156.02,0.01,11.55,76.13,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-08,3342.0,674.59,3179.94,3022.09,2631.2,5.1,10.59,27.01,Close > EMA20 > EMA50 > EMA200
DIXON,,,2026-09-08,14100.0,560.21,14374.05,13879.41,13037.28,-1.91,1.59,8.15,Close > EMA20 > EMA50 > EMA200
NETWEB,,,2026-09-08,5087.5,544.12,5129.73,4872.89,4046.14,-0.82,4.4,25.74,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-08,419.25,474.5,411.71,401.3,398.18,1.83,4.47,5.29,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-08,1578.0,466.04,1544.56,1397.04,1009.95,2.16,12.95,56.25,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-08,1670.0,462.3,1615.31,1483.8,1260.45,3.39,12.55,32.49,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-08,15.42,442.21,14.47,13.96,12.13,6.58,10.45,27.08,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-08,1950.0,392.69,1894.29,1752.49,1576.34,2.94,11.27,23.7,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-08,13.52,349.5,11.05,10.28,10.15,22.31,31.54,33.26,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-08,422.15,346.74,423.05,412.88,350.83,-0.21,2.24,20.33,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-08,4133.2,316.98,4245.78,4097.31,3705.55,-2.65,0.88,11.54,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-08,9575.0,310.04,8918.67,8244.72,7079.74,7.36,16.13,35.25,Close > EMA20 > EMA50 > EMA200
TMCV,,,2026-09-08,456.05,302.38,460.86,446.64,415.53,-1.04,2.11,9.75,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-08,1946.9,300.17,1853.9,1737.36,1349.94,5.02,12.06,44.22,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-08,695.75,297.05,648.57,603.83,521.87,7.27,15.22,33.32,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-08,11880.0,296.61,11807.85,11358.21,10225.4,0.61,4.59,16.18,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-08,5031.1,294.38,4864.45,4740.54,4494.02,3.43,6.13,11.95,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-08,4987.0,292.93,5029.96,4868.42,4375.2,-0.85,2.44,13.98,Close > EMA20 > EMA50 > EMA200
HINDCOPPER,,,2026-09-08,532.85,288.18,530.55,525.17,488.85,0.43,1.46,9.0,Close > EMA20 > EMA50 > EMA200
DATAPATTNS,,,2026-09-08,4932.3,286.64,4612.21,4497.58,3811.2,6.94,9.67,29.42,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-08,11780.0,284.8,11878.2,11412.78,9651.67,-0.83,3.22,22.05,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-08,5560.0,268.9,5595.52,5423.95,5347.48,-0.63,2.51,3.97,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-08,910.7,259.11,888.95,886.12,812.65,2.45,2.77,12.07,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-08,186.1,250.3,186.02,179.81,165.95,0.04,3.5,12.14,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-08,8837.5,240.86,8779.75,8724.94,8125.91,0.66,1.29,8.76,Close > EMA20 > EMA50 > EMA200
ASHOKLEY,,,2026-09-08,169.0,233.65,171.42,168.12,162.58,-1.41,0.52,3.95,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-08,595.5,227.73,589.16,576.93,561.63,1.08,3.22,6.03,Close > EMA20 > EMA50 > EMA200
GRASIM,,,2026-09-08,3306.8,223.7,3287.23,3222.68,3000.29,0.6,2.61,10.22,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-08,17635.0,214.0,17051.78,15984.75,12769.29,3.42,10.32,38.1,Close > EMA20 > EMA50 > EMA200
UNIONBANK,,,2026-09-08,183.22,212.16,184.58,179.18,166.29,-0.74,2.26,10.18,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-08,163.85,206.65,163.73,157.38,135.83,0.08,4.11,20.63,Close > EMA20 > EMA50 > EMA200
DLF,,,2026-09-08,675.1,202.23,673.6,659.37,652.13,0.22,2.39,3.52,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-08,417.9,201.87,391.78,388.8,326.37,6.67,7.49,28.04,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-08,4960.0,195.16,4945.25,4871.88,4405.92,0.3,1.81,12.58,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-08,1826.0,190.3,1789.72,1717.6,1665.64,2.03,6.31,9.63,Close > EMA20 > EMA50 > EMA200
LODHA,,,2026-09-08,1212.0,189.41,1223.24,1175.98,1082.2,-0.92,3.06,11.99,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-08,22455.0,187.28,20480.21,19419.35,16645.7,9.64,15.63,34.9,Close > EMA20 > EMA50 > EMA200
JSWSTEEL,,,2026-09-08,1297.3,185.72,1304.35,1287.33,1226.17,-0.54,0.77,5.8,Close > EMA20 > EMA50 > EMA200
NAUKRI,,,2026-09-08,1292.0,184.84,1317.02,1251.45,1188.84,-1.9,3.24,8.68,Close > EMA20 > EMA50 > EMA200
CHOLAFIN,,,2026-09-08,1823.4,183.27,1850.34,1814.94,1690.32,-1.46,0.47,7.87,Close > EMA20 > EMA50 > EMA200
CHENNPETRO,,,2026-09-08,1457.8,180.6,1381.41,1286.5,1054.41,5.53,13.32,38.26,Close > EMA20 > EMA50 > EMA200
NYKAA,,,2026-09-08,341.0,178.15,334.38,324.45,284.14,1.98,5.1,20.01,Close > EMA20 > EMA50 > EMA200
IFCI,,,2026-09-08,92.61,173.58,88.26,81.39,68.6,4.93,13.78,35.0,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-08,2599.5,164.68,2316.46,1987.59,1390.51,12.22,30.79,86.95,Close > EMA20 > EMA50 > EMA200
FEDERALBNK,,,2026-09-08,344.15,157.19,349.12,343.48,300.49,-1.42,0.2,14.53,Close > EMA20 > EMA50 > EMA200
ABB,,,2026-09-08,7387.0,156.96,7481.1,7381.23,6676.75,-1.26,0.08,10.64,Close > EMA20 > EMA50 > EMA200
AEGISLOG,,,2026-09-08,1268.1,151.85,1289.31,1243.14,973.25,-1.65,2.01,30.3,Close > EMA20 > EMA50 > EMA200
