symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
KALYANKJIL,,,2026-09-10,615.2,903.19,599.49,561.84,486.79,2.62,9.5,26.38,Close > EMA20 > EMA50 > EMA200
ETERNAL,,,2026-09-10,322.1,867.33,321.49,307.82,282.29,0.19,4.64,14.1,Close > EMA20 > EMA50 > EMA200
CUPID,,,2026-09-10,277.45,710.42,275.45,248.82,158.45,0.73,11.51,75.1,Close > EMA20 > EMA50 > EMA200
MCX,,,2026-09-10,3300.0,647.5,3206.03,3045.34,2644.94,2.93,8.36,24.77,Close > EMA20 > EMA50 > EMA200
NETWEB,,,2026-09-10,5013.5,593.04,5098.74,4879.37,4064.16,-1.67,2.75,23.36,Close > EMA20 > EMA50 > EMA200
ATHERENERG,,,2026-09-10,1658.3,466.04,1558.45,1414.18,1022.02,6.41,17.26,62.26,Close > EMA20 > EMA50 > EMA200
PAYTM,,,2026-09-10,1739.0,462.3,1638.83,1503.9,1270.05,6.11,15.63,36.92,Close > EMA20 > EMA50 > EMA200
KOTAKBANK,,,2026-09-10,416.55,454.8,412.36,402.37,398.52,1.02,3.52,4.52,Close > EMA20 > EMA50 > EMA200
IDEA,,,2026-09-10,14.9,443.97,14.6,14.06,12.19,2.05,6.0,22.19,Close > EMA20 > EMA50 > EMA200
COFORGE,,,2026-09-10,1833.1,392.69,1884.22,1759.13,1581.54,-2.71,4.2,15.91,Close > EMA20 > EMA50 > EMA200
PCJEWELLER,,,2026-09-10,13.83,356.8,11.56,10.55,10.22,19.63,31.06,35.34,Close > EMA20 > EMA50 > EMA200
ADANIENT,,,2026-09-10,3077.2,337.78,3005.48,2991.67,2682.8,2.39,2.86,14.7,Close > EMA20 > EMA50 > EMA200
BHEL,,,2026-09-10,429.5,330.71,424.58,414.32,352.43,1.16,3.66,21.87,Close > EMA20 > EMA50 > EMA200
DIVISLAB,,,2026-09-10,9438.5,318.57,9017.24,8338.38,7126.93,4.67,13.19,32.43,Close > EMA20 > EMA50 > EMA200
HINDCOPPER,,,2026-09-10,527.3,317.01,530.39,525.52,489.66,-0.58,0.34,7.69,Close > EMA20 > EMA50 > EMA200
TVSMOTOR,,,2026-09-10,4121.5,316.98,4225.79,4100.29,3714.08,-2.47,0.52,10.97,Close > EMA20 > EMA50 > EMA200
LENSKART,,,2026-09-10,693.3,312.65,656.73,610.74,525.27,5.57,13.52,31.99,Close > EMA20 > EMA50 > EMA200
HAL,,,2026-09-10,4950.0,301.27,4884.32,4758.55,4503.54,1.34,4.02,9.91,Close > EMA20 > EMA50 > EMA200
LAURUSLABS,,,2026-09-10,1945.0,297.03,1869.74,1753.02,1361.64,4.03,10.95,42.84,Close > EMA20 > EMA50 > EMA200
TITAN,,,2026-09-10,5021.0,286.92,5026.96,4879.55,4387.83,-0.12,2.9,14.43,Close > EMA20 > EMA50 > EMA200
BAJAJ-AUTO,,,2026-09-10,11768.0,286.55,11802.52,11390.55,10256.16,-0.29,3.31,14.74,Close > EMA20 > EMA50 > EMA200
OFSS,,,2026-09-10,11725.0,277.9,11842.22,11433.21,9691.79,-0.99,2.55,20.98,Close > EMA20 > EMA50 > EMA200
DATAPATTNS,,,2026-09-10,4777.2,270.75,4651.28,4523.07,3831.38,2.71,5.62,24.69,Close > EMA20 > EMA50 > EMA200
PERSISTENT,,,2026-09-10,5509.5,268.9,5572.12,5427.12,5349.79,-1.12,1.52,2.99,Close > EMA20 > EMA50 > EMA200
CGPOWER,,,2026-09-10,914.55,246.91,894.67,888.77,814.79,2.22,2.9,12.24,Close > EMA20 > EMA50 > EMA200
APOLLOHOSP,,,2026-09-10,8900.0,244.81,8807.34,8740.93,8141.9,1.05,1.82,9.31,Close > EMA20 > EMA50 > EMA200
HINDZINC,,,2026-09-10,593.6,242.48,590.98,578.66,562.38,0.44,2.58,5.55,Close > EMA20 > EMA50 > EMA200
SAIL,,,2026-09-10,183.75,240.83,185.84,180.21,166.33,-1.12,1.97,10.47,Close > EMA20 > EMA50 > EMA200
GRASIM,,,2026-09-10,3319.0,240.39,3291.35,3229.37,3006.41,0.84,2.78,10.4,Close > EMA20 > EMA50 > EMA200
MOTHERSON,,,2026-09-10,163.2,205.07,163.67,157.85,136.37,-0.29,3.39,19.67,Close > EMA20 > EMA50 > EMA200
APARINDS,,,2026-09-10,17342.0,203.3,17113.56,16093.11,12860.88,1.33,7.76,34.84,Close > EMA20 > EMA50 > EMA200
APOLLO,,,2026-09-10,413.2,201.87,396.46,391.02,328.18,4.22,5.67,25.91,Close > EMA20 > EMA50 > EMA200
WELCORP,,,2026-09-10,2776.9,197.0,2385.47,2041.94,1416.3,16.41,35.99,96.07,Close > EMA20 > EMA50 > EMA200
POLICYBZR,,,2026-09-10,1800.0,195.74,1791.58,1723.94,1668.3,0.47,4.41,7.89,Close > EMA20 > EMA50 > EMA200
TORNTPHARM,,,2026-09-10,4930.0,195.16,4942.48,4876.35,4416.3,-0.25,1.1,11.63,Close > EMA20 > EMA50 > EMA200
CHOLAFIN,,,2026-09-10,1859.0,193.61,1849.32,1817.19,1693.36,0.52,2.3,9.78,Close > EMA20 > EMA50 > EMA200
SOLARINDS,,,2026-09-10,22370.0,186.23,20821.74,19645.67,16758.9,7.44,13.87,33.48,Close > EMA20 > EMA50 > EMA200
