Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-02-23,1365,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,
2021-02-24,1363,897,422,0,0,0,167,24,0,0,0,0,290646061831.59,137061857554.8,0,0,,,,,,,,,0,2.1205466423309165,,,,,,,,,,,,
2021-02-25,1367,888,436,0,0,0,200,19,0,0,0,0,639984340421.69,165604788493.58002,0,0,,,,367.0,43.0,,,,0,3.8645279900383773,,,,,,,,,,,,
2021-02-26,1368,344,989,0,0,0,79,129,0,0,0,0,146202182764.5,936026120277.41,0,0,,,,446.0,172.0,,,,0,0.15619455440091123,,,,,,,,,,,,
2021-03-01,1373,935,400,0,0,0,226,30,0,0,0,0,559745873934.3,75537517451.41,0,0,,,,505.0,178.0,,,,0,7.410170373774198,,,,,,,,,,,,
2021-03-02,1370,864,465,0,0,0,191,31,0,0,0,0,600289808176.01,116087912615.86,0,0,,,,496.0,190.0,,,,0,5.170993212335761,,,,,,,,,,,,
2021-03-03,1370,869,472,0,0,0,208,40,0,0,0,0,633461480991.64,119874623789.2,0,0,,,,625.0,101.0,,,,0,5.284366790591979,,,,,,,,,,,,
2021-03-04,1380,717,619,0,0,0,158,28,0,0,0,0,385276460408.84,382679037332.57,0,0,,,,557.0,99.0,,,,0,1.0067874715410814,,,,,,,,,,,,
2021-03-05,1380,305,1053,0,0,0,66,137,0,0,0,0,159418931622.28,554879693329.28,0,0,,,,432.0,205.0,,,,0,0.2873035966868396,,,,,,,,,,,,
2021-03-08,1391,733,610,0,0,0,151,47,0,0,0,0,328665348200.47003,252010589295.76,0,0,,,,375.0,212.0,,,,0,1.3041727695555034,,,,,,,,,,,,
2021-03-09,1383,480,867,0,0,0,83,89,0,0,0,0,282707770352.57,398312761082.9,0,0,,,,300.0,273.0,,,,0,0.7097632764344722,,,,,,,,,,,,
2021-03-10,1382,762,582,0,0,0,121,34,0,0,0,0,382294121449.82,133000487101.16,0,0,,,,355.0,170.0,,,,0,2.874381363401874,,,,,,,,,,,,
2021-03-12,1383,487,864,0,0,0,95,59,0,0,0,0,207746925894.63,428240431333.71,0,0,,,,299.0,182.0,,,,0,0.48511749637263074,,,,,,,,,,,,
2021-03-15,1390,443,928,0,0,0,96,82,0,0,0,0,235652354556.41,320382522579.21,0,0,,,,312.0,175.0,,,,0,0.735534362669277,,,,,,,,,,,,
2021-03-16,1384,648,701,0,0,0,131,40,0,0,0,0,281627979767.46,267104524601.73,0,0,,,,322.0,181.0,,,,0,1.0543736770701695,,,,,,,,,,,,
2021-03-17,1382,204,1164,0,0,0,33,266,0,0,0,0,75219200934.42,482728070882.97,0,0,,,,260.0,388.0,,,,0,0.15582106256360617,,,,,,,,,,,,
2021-03-18,1383,241,1111,0,0,0,32,248,0,0,0,0,193639797410.0,404452467346.7,0,0,,,,196.0,554.0,,,,0,0.47877022157842736,,,,,,,,,,,,
2021-03-19,1386,735,617,0,0,0,103,63,0,0,0,0,730897718655.72,164159124429.04,0,0,,,,168.0,577.0,,,,0,4.452373398027034,,,,,,,,,,,,
2021-03-22,1391,748,596,0,0,0,131,58,0,0,0,0,310270691219.18,241209809727.86002,0,0,,,,266.0,369.0,,,,0,1.2863104181705967,,,,,,,,,,,,
2021-03-23,1387,822,529,498,0,0,132,34,0,0,0,0,432028877326.37,159765990220.17,0,0,36.779911373707534,,,366.0,155.0,,,,0,2.7041354466510445,41.83673469387755,,,49.32432432432432,,,42.0,,,32.51748251748251,,
2021-03-24,1384,263,1099,355,0,0,35,155,0,0,0,0,67645056471.67,476077942556.46,0,0,26.141384388807072,,,298.0,247.0,,,,0,0.14208819696263414,32.6530612244898,,,35.810810810810814,,,32.800000000000004,,,21.809744779582367,,
2021-03-25,1390,189,1180,224,0,0,32,266,61,7,0,0,92304835547.19,556525303014.26,0,0,16.470588235294116,,,199.0,455.0,,,,0,0.1658591892355683,15.306122448979592,,,25.675675675675674,,,19.6,,,14.120370370370368,,
2021-03-26,1390,853,490,313,0,0,131,55,59,10,0,0,477485489099.77997,68725275078.82,16,5,22.980910425844346,,,198.0,476.0,,,,0,6.9477421304638085,31.0,,,33.33333333333333,,,29.2,,,18.497109826589593,,
2021-03-30,1403,765,592,426,0,0,141,70,48,17,0,0,541412219845.18,99545230143.33,9,3,31.208791208791208,,,304.0,391.0,,,,0,5.438856478207844,47.0,,,47.61904761904761,,,39.2,,,24.308755760368665,,
2021-03-31,1397,662,696,451,0,0,114,69,53,19,0,0,284396851465.03,245467257652.15,4,2,33.064516129032256,,,386.0,194.0,-3.7153952446752783,,,0,1.1585938352189045,43.0,,,46.62162162162162,,,44.17670682730924,,,26.412918108419838,,
2021-04-01,1396,1138,232,720,0,0,376,23,51,14,0,0,482892082060.8,85582349490.17,5,4,52.785923753665685,,,631.0,162.0,26.644539364858613,,,0,5.642426095238512,60.0,,,66.8918918918919,,,60.6425702811245,,,47.28950403690888,,
2021-04-05,1404,359,1022,533,0,0,103,173,41,17,0,0,254611661377.29,375336323984.23,15,7,38.73546511627907,,,593.0,265.0,22.264876880984957,,,0,0.6783560372571596,42.42424242424242,,,46.97986577181208,,,45.38152610441767,,,35.03981797497156,,
2021-04-06,1397,793,562,602,0,0,134,34,44,19,0,0,439362161819.3,188598684965.72,15,3,43.68650217706821,,,613.0,230.0,20.705591751223867,,,0,2.3296141322344295,47.0,,,53.02013422818792,,,50.20080321285141,,,39.88636363636363,,
2021-04-07,1396,932,417,720,0,0,157,31,49,17,0,0,514906482482.6,176006790863.41,13,12,52.249637155297535,,,394.0,238.0,21.040845946506327,,,0,2.925492135580538,56.00000000000001,,,63.758389261744966,,,60.24096385542169,,,47.61363636363637,,
2021-04-08,1398,880,480,829,0,0,197,25,54,13,0,0,498979274273.84,183197445702.99,16,14,60.15965166908563,,,488.0,90.0,27.095135540053377,,,0,2.7237239709121797,59.0,,,70.27027027027027,,,64.2570281124498,,,57.434733257661755,,
2021-04-09,1394,739,622,892,0,0,151,29,57,14,0,0,381157335528.66003,291980017030.08,23,18,64.77850399419027,,,505.0,85.0,11.992580240524589,,,0,1.3054226772241317,59.59595959595959,,,70.06802721088435,,,68.27309236947792,,,63.49206349206349,,
2021-04-12,1402,69,1314,371,0,0,24,933,35,21,0,0,80109063147.23999,722107974104.16,31,12,26.884057971014492,,,372.0,987.0,-11.85140714526458,,,0,0.11093779049665191,31.313131313131315,,,33.56164383561644,,,27.016129032258064,,,25.25366403607666,,
2021-04-13,1394,1058,311,481,0,0,213,51,38,21,0,0,496317102634.96,208402225200.97,27,6,34.90566037735849,,,388.0,1013.0,-8.780841799709727,,,0,2.38153456448923,35.714285714285715,,,40.41095890410959,,,37.096774193548384,,,33.29571106094808,,
