Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-07-14,2153,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,0.0,,,,,,,,,,,,
2025-07-15,2149,1471,653,0,0,0,126,21,0,0,0,0,678604824708.32,260581186296.67,0,0,,,,,,0,2.60419731121006,,,,,,,,,,,,
2025-07-16,2146,1241,878,0,0,0,112,20,0,0,0,0,598018516783.05,333737996878.61,0,0,,,,238.0,41.0,0,1.7918802245306653,,,,,,,,,,,,
2025-07-17,2150,982,1143,0,0,0,85,24,0,0,0,0,440705678357.31,486165169593.01,0,0,,,,323.0,65.0,0,0.9064937307733036,,,,,,,,,,,,
2025-07-18,2152,681,1441,0,0,0,69,29,0,0,0,0,377149019922.02997,538468681529.85,0,0,,,,266.0,73.0,0,0.70041031699338,,,,,,,,,,,,
2025-07-21,2159,1007,1129,0,0,0,84,55,0,0,0,0,575905985921.55,296273377217.33,0,0,,,,238.0,108.0,0,1.943833061642771,,,,,,,,,,,,
2025-07-22,2153,840,1281,0,0,0,75,49,0,0,0,0,528047249305.66,462475068681.86,0,0,,,,228.0,133.0,0,1.1417853308494037,,,,,,,,,,,,
2025-07-23,2155,1060,1072,0,0,0,66,38,0,0,0,0,634179424251.38,295152681156.45,0,0,,,,225.0,142.0,0,2.1486486985800926,,,,,,,,,,,,
2025-07-24,2153,700,1429,0,0,0,65,50,0,0,0,0,431116086168.01,554853675796.31,0,0,,,,206.0,137.0,0,0.7769905922466993,,,,,,,,,,,,
2025-07-25,2157,304,1841,0,0,0,35,146,0,0,0,0,205155671359.74002,739160244077.2,0,0,,,,166.0,234.0,0,0.2775523616202976,,,,,,,,,,,,
2025-07-28,2161,439,1709,0,0,0,44,176,0,0,0,0,328708197278.56,571330974622.06,0,0,,,,144.0,372.0,0,0.5753376096848726,,,,,,,,,,,,
2025-07-29,2155,1489,647,0,0,0,164,27,0,0,0,0,697603495512.22,232285662301.95,0,0,,,,243.0,349.0,0,3.0032137523942235,,,,,,,,,,,,
2025-07-30,2158,1086,1036,0,0,0,111,41,0,0,0,0,504972046178.42,358567794496.07,0,0,,,,319.0,244.0,0,1.4083028479640725,,,,,,,,,,,,
2025-07-31,2160,624,1509,0,0,0,66,73,0,0,0,0,399075051935.03,651902603342.47,0,0,,,,341.0,141.0,0,0.6121697472724589,,,,,,,,,,,,
2025-08-01,2163,441,1705,0,0,0,50,160,0,0,0,0,294217732379.68,627442208300.52,0,0,,,,227.0,274.0,0,0.46891606667030666,,,,,,,,,,,,
2025-08-04,2164,1345,793,0,0,0,135,52,0,0,0,0,635395691966.73,184487848002.52,0,0,,,,251.0,285.0,0,3.4441059334954502,,,,,,,,,,,,
2025-08-05,2166,783,1354,0,0,0,62,57,0,0,0,0,408570490470.09,440882953718.36,0,0,,,,247.0,269.0,0,0.9267096562099378,,,,,,,,,,,,
2025-08-06,2163,501,1644,0,0,0,45,129,0,0,0,0,345584394797.22,507781756058.14,0,0,,,,242.0,238.0,0,0.6805766270125125,,,,,,,,,,,,
2025-08-07,2168,958,1189,0,0,0,70,78,0,0,0,0,570193315372.35,386407685678.73,0,0,,,,177.0,264.0,0,1.4756262271784852,,,,,,,,,,,,
2025-08-08,2167,617,1527,349,0,0,69,106,0,0,0,0,235033806326.26,742404945888.31,0,0,16.37728765837635,,,184.0,313.0,0,0.3165843757206094,26.262626262626267,,,20.666666666666668,,,22.48995983935743,,,14.451928965094918,,
2025-08-11,2168,1196,950,452,0,0,120,90,0,0,0,0,581160437291.51,205738273755.84,0,0,21.091927204853008,,,259.0,274.0,0,2.824756068374413,35.35353535353536,,,31.333333333333336,,,28.514056224899598,,,18.17629179331307,,
