Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-02-26,1369,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,0.0,0,0.0,,,,,,,,,,,,,
2021-03-01,1374,936,400,0,0,0,226,30,0,0,0,0,560014795859.55,75537517451.41,0,0,,,,,,0,7.413730484488975,536,26.8,0.31563057287620255,,,,,,,,,,,,
2021-03-02,1371,864,465,0,0,0,190,31,0,0,0,0,600833565461.5,116087912615.86,0,0,,,,416.0,61.0,0,5.175677225281059,399,42.73000000000001,0.3589993029389747,,,,,,,,,,,,
2021-03-03,1371,869,473,0,0,0,208,40,0,0,0,0,633461480991.64,120126962859.1,0,0,,,,624.0,101.0,0,5.273266433359927,396,55.98650000000002,0.3484006214227425,,,,,,,,,,,,
2021-03-04,1381,717,619,0,0,0,158,28,0,0,0,0,385455775795.04,382679037332.57,0,0,,,,556.0,99.0,0,1.0072560506078874,98,52.14087500000002,1.1499755896797113,,,,,,,,,,,,
2021-03-05,1381,305,1054,0,0,0,66,137,0,0,0,0,159418931622.28,554991983090.78,0,0,,,,432.0,205.0,0,0.28724546746455726,-749,6.242161250000024,1.0074095044752263,,,,,,,,,,,,
2021-03-08,1392,734,610,0,0,0,151,47,0,0,0,0,328744579315.07,252010589295.76,0,0,,,,375.0,212.0,0,1.304487165529185,124,10.617550187500026,0.9224151224452156,,,,,,,,,,,,
2021-03-09,1384,481,866,0,0,0,83,88,0,0,0,0,283002219780.57,398312639402.9,0,0,,,,300.0,272.0,0,0.7105027352486245,-385,-11.144580021874972,0.7817383722475718,,,,,,,,,,,,
2021-03-10,1383,762,583,0,0,0,121,34,0,0,0,0,382294121449.82,133080780673.76,0,0,,,,355.0,169.0,0,2.87264712088006,179,-1.4954784507812224,0.4549923937894662,,,,,,,,,,,,
2021-03-12,1384,487,865,0,0,0,95,59,0,0,0,0,207746925894.63,428330326088.31,0,0,,,,299.0,181.0,0,0.4850156835528691,-378,-21.088019215242163,1.1607991234867687,,,,,,,,,,,,
2021-03-15,1391,443,929,0,0,0,96,82,0,0,0,0,235652354556.41,320473262356.81,0,0,,,,312.0,175.0,0,0.7353261012249532,-486,-43.134201472780056,0.6484970879055088,,,,,,,,,,,,
2021-03-16,1385,648,702,0,0,0,131,40,0,0,0,0,281627979767.46,267162407498.48,0,0,,,,322.0,181.0,0,1.0541452384838543,-54,-40.16801629561106,0.8756638927678524,,,,,,,,,,,,
2021-03-17,1383,204,1165,0,0,0,33,266,0,0,0,0,75219200934.42,482810599273.67,0,0,,,,260.0,388.0,0,0.15579442756108167,-961,-82.78108788765351,1.1239637956134392,,,,,,,,,,,,
2021-03-18,1384,241,1112,0,0,0,32,248,0,0,0,0,193639797410.0,404528557020.3,0,0,,,,196.0,554.0,0,0.4786801674419344,-871,-114.30135865941153,0.4527587175016812,,,,,,,,,,,,
2021-03-19,1387,736,617,0,0,0,103,63,0,0,0,0,730983436518.72,164159124429.04,0,0,,,,168.0,577.0,0,4.4528955612835555,119,-91.1796833759676,0.2678860761917147,,,,,,,,,,,,
2021-03-22,1392,749,596,0,0,0,131,58,0,0,0,0,310341198401.63,241209809727.86002,0,0,,,,266.0,369.0,0,1.2866027246175413,153,-69.25475259174318,0.9767672532827383,,,,,,,,,,,,
2021-03-23,1388,823,529,0,0,0,132,34,0,0,0,0,432099678973.97,159765990220.17,0,0,,,,366.0,155.0,0,2.7045786050948535,294,-43.112663008272605,0.5752340096614931,,,,,,,,,,,,
2021-03-24,1385,263,1100,0,0,0,35,155,0,0,0,0,67645056471.67,476128743460.76,0,0,,,,298.0,247.0,0,0.1420730367586028,-837,-77.0956130993639,1.6828732217264266,,,,,,,,,,,,
2021-03-25,1391,189,1181,0,0,0,32,266,0,0,0,0,92304835547.19,556603012409.16,0,0,,,,199.0,455.0,0,0.16583603302378588,-992,-113.51555736175013,0.9650126494450756,,,,,,,,,,,,
2021-03-26,1391,854,490,301,0,0,131,55,0,0,0,0,477565573265.77997,68725275078.82,0,0,22.214022140221402,,,198.0,476.0,0,6.948907410135764,364,-76.28703191928163,0.25081024108763195,30.0,,,31.97278911564626,,,29.599999999999998,,,17.482517482517483,,
2021-03-30,1404,765,593,420,0,0,141,70,0,0,0,0,541412219845.18,99616432522.98,11,5,30.837004405286343,,,304.0,391.0,0,5.434968971759247,172,-53.67520750637465,0.23736116929269188,45.0,,,47.61904761904761,,,39.2,,,23.930635838150287,,
2021-03-31,1398,662,697,444,0,0,114,69,52,19,0,0,284396851465.03,245528817106.15,11,4,32.57520176082171,,,386.0,194.0,0,1.1583033503595541,-35,-44.423721595807294,0.8199793186015317,42.0,,,46.93877551020408,,,42.0,,,26.32794457274827,,
2021-04-01,1397,1139,232,713,0,0,377,23,50,14,0,0,483291798740.8,85582349490.17,5,5,52.311078503301545,,,632.0,162.0,0,5.647096645677668,907,10.808417465706832,0.8693817489950487,61.0,,,67.56756756756756,,,61.44578313253012,,,46.07390300230947,,
2021-04-05,1405,359,1023,527,0,0,103,173,39,17,0,0,254611661377.29,375451306065.23,16,13,38.32727272727273,,,594.0,265.0,0,0.6781482905066157,-664,-20.572145724027123,0.5174806840375921,43.43434343434344,,,47.651006711409394,,,44.17670682730924,,,34.51025056947608,,
2021-04-06,1398,794,562,599,0,0,134,34,43,19,0,0,439505229539.3,188598684965.72,18,13,43.43727338651197,,,614.0,230.0,0,2.3303727150422855,232,-2.499666522629525,0.6062598393696129,46.0,,,55.70469798657718,,,48.99598393574297,,,39.500567536889896,,
2021-04-07,1397,932,418,710,0,0,157,31,48,17,0,0,514906482482.6,176091437092.21,26,11,51.48658448150834,,,394.0,238.0,0,2.9240858668786145,514,27.064801527178574,0.7625169619720442,55.00000000000001,,,64.42953020134227,,,57.831325301204814,,,47.105561861521004,,
2021-04-08,1399,881,480,824,0,0,197,25,54,13,0,0,499357037357.84,183197445702.99,21,5,59.75344452501813,,,488.0,90.0,0,2.7257860252303954,401,46.5570977021286,0.6733531721373877,56.99999999999999,,,69.5945945945946,,,65.06024096385542,,,56.916099773242635,,
2021-04-09,1395,739,623,883,0,0,151,29,57,14,0,0,381157335528.66003,292067461394.08,38,12,64.12490922294843,,,505.0,85.0,0,1.305031836508032,116,48.740225443200245,0.9089401449509409,59.59595959595959,,,70.06802721088435,,,67.46987951807229,,,62.698412698412696,,
2021-04-12,1403,69,1315,365,0,0,24,934,34,21,0,0,80109063147.23999,722197500299.16,7,1,26.430123099203474,,,372.0,988.0,0,0.11092403824984859,-1246,-17.736901465399512,0.4730397821568023,30.303030303030305,,,33.56164383561644,,,27.016129032258064,,,24.66216216216216,,
