Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-05-28,1740,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,,0,0.0,,,,,,,,,,,,,,5
2025-05-29,1740,854,873,0,0,0,101,60,0,0,0,0,722043815422.77,250785110937.34,0,0,,,,,,0,2.8791335048721316,-19,-0.9500000000000001,0.3397674912508564,,,,,,,,,,,,,15
2025-05-30,1743,736,991,0,0,0,100,73,0,0,0,0,742167736681.75,837939554534.98,0,0,,,,201.0,133.0,0,0.8857055770491952,-255,-13.557500000000001,0.8385226159364011,,,,,,,,,,,,,22
2025-06-02,1746,900,833,0,0,0,149,50,0,0,0,0,630993024798.39,338557729534.63,0,0,,,,350.0,183.0,0,1.863767888760749,67,-8.169125000000001,0.5797031805218757,,,,,,,,,,,,,28
2025-06-03,1744,656,1072,0,0,0,71,40,0,0,0,0,406979705006.32,634216067170.41,0,0,,,,320.0,163.0,0,0.6417051318521185,-416,-27.67121875,0.9536160272573366,,,,,,,,,,,,,18
2025-06-04,1746,928,798,0,0,0,104,32,0,0,0,0,696478318329.09,316904343687.7,0,0,,,,324.0,122.0,0,2.197755670447512,130,-16.907152812500005,0.5291340087561381,,,,,,,,,,,,,29
2025-06-05,1746,947,775,0,0,0,127,8,0,0,0,0,789153104462.29,292068298344.94,0,0,,,,302.0,80.0,0,2.701947143644739,172,-5.519340671875005,0.4522425565374538,,,,,,,,,,,,,29
2025-06-06,1747,912,812,0,0,0,128,25,0,0,0,0,896316444919.6,275079771168.66,0,0,,,,359.0,65.0,0,3.2583873438299484,100,0.6448354117187449,0.3446958850630197,,,,,,,,,,,,,31
2025-06-09,1747,1260,465,0,0,0,177,17,0,0,0,0,832322372983.24,174160378072.88998,0,0,,,,432.0,50.0,0,4.7790569944381645,795,40.661981786132806,0.5669899778362851,,,,,,,,,,,,,31
2025-06-10,1750,926,806,0,0,0,117,23,0,0,0,0,624398188307.07,418839189986.16,0,0,,,,422.0,65.0,0,1.4907826278808878,120,40.92333202732617,0.7706578767442017,,,,,,,,,,,,,23
2025-06-11,1750,927,810,0,0,0,141,27,0,0,0,0,576530156975.36,511383624037.54004,0,0,,,,435.0,67.0,0,1.1273926850129985,117,40.79216982340987,1.0151249512775127,,,,,,,,,,,,,22
2025-06-12,1748,361,1379,0,0,0,54,87,0,0,0,0,211049626125.62,794490028462.1,0,0,,,,312.0,137.0,0,0.26564162993228535,-1018,-16.273934710055627,0.9854776958134961,,,,,,,,,,,,,14
2025-06-13,1748,504,1234,0,0,0,55,56,0,0,0,0,366593928128.81,593603790444.0599,0,0,,,,250.0,170.0,0,0.6175734286578096,-730,-50.584084412618346,0.6613430207173696,,,,,,,,,,,,,12
2025-06-16,1752,845,885,0,0,0,90,24,0,0,0,0,615128178384.86,207096547480.54,0,0,,,,199.0,167.0,0,2.9702483497107117,-40,-45.16634198624638,0.3214553624716259,,,,,,,,,,,,,20
2025-06-17,1751,506,1234,0,0,0,66,68,0,0,0,0,299988312859.77,509397961517.99,0,0,,,,211.0,148.0,0,0.5889075644625947,-728,-74.70834050176711,0.696286899864288,,,,,,,,,,,,,12
2025-06-18,1752,551,1184,0,0,0,54,38,0,0,0,0,309771826769.05,506182348743.93,0,0,,,,210.0,130.0,0,0.6119767462017109,-633,-94.84320753002854,0.7604400404263605,,,,,,,,,,,,,14
2025-06-19,1752,220,1531,0,0,0,21,158,0,0,0,0,182154793664.34,600418301662.98,0,0,,,,141.0,264.0,0,0.30337981563823996,-1311,-145.48430280154187,0.47365356132455255,,,,,,,,,,,,,11
2025-06-20,1753,1188,545,0,0,0,104,31,0,0,0,0,1171303087157.27,184255418570.73,0,0,,,,179.0,227.0,0,6.356953278460262,643,-90.3550177446781,0.3429027111379759,,,,,,,,,,,,,22
2025-06-23,1756,788,953,0,0,0,78,37,0,0,0,0,532111918875.18,289279416152.44,0,0,,,,203.0,226.0,0,1.839439272771402,-165,-83.1677039323362,0.44951880259880805,,,,,,,,,,,,,18
2025-06-24,1754,1238,499,740,0,0,117,27,0,0,0,0,650939349053.48,354762866296.62,0,0,42.602187679907885,,,299.0,95.0,0,1.8348576215111096,739,-31.40671210312216,1.3521277589944456,59.0,,,69.5945945945946,,,45.2,,,37.530266343825666,,,23
2025-06-25,1754,1385,359,1031,0,0,184,13,0,0,0,0,699642042717.67,212280246436.72,0,0,59.321058688147296,,,379.0,77.0,0,3.295841485308577,1026,27.355969471371445,1.1705474112938865,68.0,,,73.64864864864865,,,58.4,,,57.096774193548384,,,28
2025-06-26,1755,834,896,1052,0,0,71,21,53,4,0,0,785802475776.39,270391485491.49,0,0,60.42504307869041,,,372.0,61.0,0,2.9061657557302096,-62,23.06128237020663,0.32028578190809204,76.0,,,77.02702702702703,,,62.4,,,56.79806918744972,,,31
2025-06-27,1756,952,787,1097,0,0,107,16,56,6,0,0,916698913990.31,508598426070.9,0,0,62.9735935706085,,,362.0,50.0,0,1.8024021841202467,165,30.624018486859676,0.6711359627108975,77.77777777777779,,,76.0,,,69.19999999999999,,,58.9702333065165,,,28
2025-06-30,1760,1052,692,1175,0,0,146,20,64,4,0,0,619084840274.38,351208910050.92,56,35,67.451205510907,,,324.0,57.0,0,1.7627253254611965,360,46.68703777416374,0.8624322757007429,76.76767676767676,,,78.66666666666666,,,72.39999999999999,,,64.36041834271923,,,51
2025-07-01,1757,803,936,1137,0,0,90,28,62,4,0,0,530525423529.35,384389595593.65,61,39,65.19495412844036,,,343.0,64.0,0,1.3801763357044257,-133,35.53748407593789,0.6215915754475806,75.0,,,70.66666666666667,,,67.60000000000001,,,63.2636655948553,,,50
2025-07-02,1758,658,1083,1043,0,0,71,30,58,3,0,0,431704447457.11,445737978685.39,79,50,59.83935742971887,,,307.0,78.0,0,0.9685161868646038,-425,11.226928243575099,0.6273220507001033,62.0,,,72.0,,,64.0,,,57.36122284794851,,,45
2025-07-03,1760,850,892,1066,0,0,82,19,66,3,0,0,440824687764.92,406465498487.71,87,43,61.088825214899714,,,243.0,77.0,0,1.0845316254517205,-42,9.535268365687038,0.8786417803255645,61.0,,,69.33333333333334,,,66.0,,,59.11646586345382,,,22
2025-07-04,1761,912,832,1100,0,0,82,22,63,4,0,0,473837144016.39,314474335235.58,90,34,63.001145475372276,,,235.0,71.0,0,1.5067593470272467,80,14.141222828264308,0.7274909880708539,62.0,,,71.33333333333334,,,66.4,,,61.39646869983949,,,23
2025-07-07,1767,632,1117,1009,0,0,82,43,60,5,0,0,362004717306.29,318213278793.85,63,35,57.72311212814645,,,246.0,84.0,0,1.137616628314275,-485,-10.241392220373449,0.49735670108445357,59.0,,,66.66666666666666,,,58.8,,,56.330128205128204,,,46
