Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-05-27,1847,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,,0,0.0,,,,,,,,,,,,,,5
2025-05-28,1847,906,924,0,0,0,128,50,0,0,0,0,521261872123.47,540392039151.68,0,0,,,,,,0,0.9645994654950117,-18,-0.9,1.016504275187732,,,,,,,,,,,,,5
2025-05-29,1848,911,924,0,0,0,115,65,0,0,0,0,768619083878.31,269519671044.84,0,0,,,,243.0,115.0,0,2.8518107079109445,-13,-1.415,0.3457209600888855,,,,,,,,,,,,,32
2025-05-30,1848,781,1054,0,0,0,111,78,0,0,0,0,777476532554.17,865415160867.25,0,0,,,,354.0,193.0,0,0.8983856161880098,-273,-14.84825,0.8247980643453245,,,,,,,,,,,,,21
2025-06-02,1853,938,900,0,0,0,157,63,0,0,0,0,651621118183.95,370279954894.88,0,0,,,,383.0,206.0,0,1.7598066262294452,38,-10.709437500000002,0.592236787092502,,,,,,,,,,,,,28
2025-06-03,1852,707,1128,0,0,0,80,42,0,0,0,0,449489368049.84,658988878424.1,0,0,,,,348.0,183.0,0,0.6820894597261563,-421,-30.067205625000007,0.9189015322081439,,,,,,,,,,,,,18
2025-06-04,1853,983,851,0,0,0,120,33,0,0,0,0,734153812132.8,332664355801.22,0,0,,,,357.0,138.0,0,2.2068905169133473,132,-18.81776134375001,0.523411390152735,,,,,,,,,,,,,29
2025-06-05,1853,1002,827,0,0,0,135,9,0,0,0,0,826213849612.02,306816728435.1,0,0,,,,335.0,84.0,0,2.692857895415525,175,-6.955397676562509,0.4499339621870289,,,,,,,,,,,,,29
2025-06-06,1853,966,865,0,0,0,140,27,0,0,0,0,920747258228.37,292675802422.44,0,0,,,,395.0,69.0,0,3.1459630437756156,101,-0.4782997527343831,0.3549828749545856,,,,,,,,,,,,,31
2025-06-09,1853,1345,486,0,0,0,197,17,0,0,0,0,873105810612.5599,184872714131.21,0,0,,,,472.0,53.0,0,4.722740263297531,859,42.96201047090234,0.5859923598681729,,,,,,,,,,,,,30
2025-06-10,1853,982,855,0,0,0,130,23,0,0,0,0,652039526989.55,436834897424.6,0,0,,,,467.0,67.0,0,1.492645232406359,127,43.288665659757235,0.7694648311335828,,,,,,,,,,,,,23
2025-06-11,1855,976,864,0,0,0,152,29,0,0,0,0,596808144363.38,537022133899.10004,0,0,,,,479.0,69.0,0,1.1113287641054903,112,42.60151251792938,1.0164675531806915,,,,,,,,,,,,,23
2025-06-12,1853,386,1459,0,0,0,58,94,0,0,0,0,220655911531.07,819578017084.47,0,0,,,,340.0,146.0,0,0.26923112495869694,-1073,-17.44901098092309,0.9826678487907583,,,,,,,,,,,,,15
2025-06-13,1853,540,1303,0,0,0,59,57,0,0,0,0,372579355409.38,619085684561.45,0,0,,,,269.0,180.0,0,0.6018219524383108,-763,-53.204963517537344,0.6886226745936929,,,,,,,,,,,,,11
2025-06-16,1858,896,940,0,0,0,96,28,0,0,0,0,640131760291.2,214000271988.5,0,0,,,,213.0,179.0,0,2.991266106080461,-44,-47.56027811875485,0.3186582054415398,,,,,,,,,,,,,20
2025-06-17,1854,543,1302,0,0,0,70,73,0,0,0,0,460963165703.28,525051294141.02997,0,0,,,,225.0,158.0,0,0.8779393001161984,-759,-78.24627071220205,0.4750336283944021,,,,,,,,,,,,,12
2025-06-18,1854,590,1248,0,0,0,60,41,0,0,0,0,324008969056.91,540996791951.04,0,0,,,,226.0,142.0,0,0.5989110728150726,-658,-99.0415630260384,0.7893599429282626,,,,,,,,,,,,,12
