Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2021-02-25,1368,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,
2021-02-26,1369,344,989,0,0,0,79,129,0,0,0,0,146202182764.5,936194885892.41,0,0,,,,,,,,,0,0.15616639758182332,,,,,,,,,,,,
2021-03-01,1374,936,400,0,0,0,226,30,0,0,0,0,560014795859.55,75537517451.41,0,0,,,,305.0,159.0,,,,0,7.413730484488975,,,,,,,,,,,,
2021-03-02,1371,864,465,0,0,0,190,31,0,0,0,0,600833565461.5,116087912615.86,0,0,,,,495.0,190.0,,,,0,5.175677225281059,,,,,,,,,,,,
2021-03-03,1371,869,473,0,0,0,208,40,0,0,0,0,633461480991.64,120126962859.1,0,0,,,,624.0,101.0,,,,0,5.273266433359927,,,,,,,,,,,,
2021-03-04,1381,718,619,0,0,0,158,28,0,0,0,0,385455970720.04,382679037332.57,0,0,,,,556.0,99.0,,,,0,1.0072565599773091,,,,,,,,,,,,
2021-03-05,1381,305,1054,0,0,0,66,137,0,0,0,0,159418931622.28,554991983090.78,0,0,,,,432.0,205.0,,,,0,0.28724546746455726,,,,,,,,,,,,
2021-03-08,1392,734,610,0,0,0,151,47,0,0,0,0,328744579315.07,252010589295.76,0,0,,,,375.0,212.0,,,,0,1.304487165529185,,,,,,,,,,,,
2021-03-09,1384,481,866,0,0,0,83,88,0,0,0,0,283002219780.57,398312639402.9,0,0,,,,300.0,272.0,,,,0,0.7105027352486245,,,,,,,,,,,,
2021-03-10,1383,762,583,0,0,0,121,34,0,0,0,0,382294121449.82,133080780673.76,0,0,,,,355.0,169.0,,,,0,2.87264712088006,,,,,,,,,,,,
2021-03-12,1384,487,865,0,0,0,95,59,0,0,0,0,207746925894.63,428330326088.31,0,0,,,,299.0,181.0,,,,0,0.4850156835528691,,,,,,,,,,,,
2021-03-15,1391,443,929,0,0,0,96,82,0,0,0,0,235652354556.41,320473262356.81,0,0,,,,312.0,175.0,,,,0,0.7353261012249532,,,,,,,,,,,,
2021-03-16,1385,648,702,0,0,0,131,40,0,0,0,0,281627979767.46,267162407498.48,0,0,,,,322.0,181.0,,,,0,1.0541452384838543,,,,,,,,,,,,
2021-03-17,1383,204,1165,0,0,0,33,266,0,0,0,0,75219200934.42,482810599273.67,0,0,,,,260.0,388.0,,,,0,0.15579442756108167,,,,,,,,,,,,
2021-03-18,1384,241,1112,0,0,0,32,248,0,0,0,0,193639797410.0,404528557020.3,0,0,,,,196.0,554.0,,,,0,0.4786801674419344,,,,,,,,,,,,
2021-03-19,1387,736,617,0,0,0,103,63,0,0,0,0,730983436518.72,164159124429.04,0,0,,,,168.0,577.0,,,,0,4.4528955612835555,,,,,,,,,,,,
2021-03-22,1392,749,596,0,0,0,131,58,0,0,0,0,310341198401.63,241209809727.86002,0,0,,,,266.0,369.0,,,,0,1.2866027246175413,,,,,,,,,,,,
2021-03-23,1388,823,529,0,0,0,132,34,0,0,0,0,432099678973.97,159765990220.17,0,0,,,,366.0,155.0,,,,0,2.7045786050948535,,,,,,,,,,,,
2021-03-24,1385,263,1100,0,0,0,35,155,0,0,0,0,67645056471.67,476128743460.76,0,0,,,,298.0,247.0,,,,0,0.1420730367586028,,,,,,,,,,,,
2021-03-25,1391,189,1181,215,0,0,32,266,0,0,0,0,92304835547.19,556603012409.16,0,0,15.867158671586715,,,199.0,455.0,,,,0,0.16583603302378588,14.14141414141414,,,23.12925170068027,,,18.8,,,13.969732246798602,,
