Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2019-01-21,6,1,5,1,1,2,1,0,0,0,0,0,27277662643.6,1311770544.6,0,0,16.666666666666664,16.666666666666664,33.33333333333333,,,0,20.794538157523437,-4,0.0,0.009617910168764208,50.0,50.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,19
2019-01-22,1051,287,736,248,307,231,16,61,9,3,0,41,127389972016.36,143117686410.26,0,0,23.596574690770694,29.210275927687917,21.9790675547098,,,-41,0.8901064236825694,-449,-22.250000000000004,0.43808879679872503,39.0,45.0,41.0,29.931972789115648,40.816326530612244,35.374149659863946,27.19665271966527,34.72803347280335,26.778242677824267,17.699115044247787,21.061946902654867,13.097345132743362,11
2019-01-23,1066,385,639,249,300,232,31,32,11,6,2,37,97241651361.06,131364610948.26,0,0,23.358348968105066,28.142589118198874,21.76360225140713,48.0,93.0,-35,0.7402423731864904,-254,-31.41250000000001,0.8139278892796881,33.0,42.0,41.0,27.89115646258503,36.054421768707485,33.33333333333333,28.333333333333332,32.5,27.916666666666668,18.48013816925734,21.934369602763386,12.953367875647666,28
2019-01-24,1075,351,695,240,267,227,26,66,9,7,0,52,142369754793.87,105231279060.52,0,0,22.325581395348838,24.83720930232558,21.11627906976744,73.0,159.0,-52,1.3529224016367902,-344,-43.58937500000002,0.37329263719191863,33.0,42.0,41.0,31.97278911564626,36.734693877551024,30.612244897959183,22.821576763485478,29.045643153526974,27.800829875518673,17.88756388415673,17.206132879045995,12.60647359454855,28
2019-01-25,1078,197,848,163,225,205,10,122,6,14,0,84,87892333465.97,213821102007.1,0,0,15.120593692022263,20.871985157699445,19.01669758812616,67.0,220.0,-84,0.41105546945993904,-651,-69.13265625000003,0.5651580820951897,27.0,41.0,40.0,21.08843537414966,28.57142857142857,27.89115646258503,18.672199170124482,26.970954356846473,25.311203319502074,10.16949152542373,13.050847457627118,10.677966101694915,14
2019-01-28,1079,161,900,107,161,165,10,267,3,21,0,140,94433279727.98001,214235092011.56,0,0,9.916589434661724,14.921223354958293,15.291936978683967,46.0,455.0,-140,0.44079277041542964,-739,-95.02649843750004,0.4058344439730561,20.0,28.999999999999996,37.0,10.884353741496598,19.047619047619047,24.489795918367346,14.522821576763487,21.57676348547718,21.57676348547718,6.091370558375635,8.79864636209814,6.768189509306261,12
2019-01-29,1083,485,564,122,169,166,41,63,3,32,0,67,152389607678.58002,127019273149.49,0,0,11.265004616805172,15.604801477377656,15.327793167128348,61.0,452.0,-67,1.1997361022467155,-79,-83.69060101562505,0.7167651922817168,23.0,34.0,41.0,17.687074829931973,23.809523809523807,22.448979591836736,14.049586776859504,21.487603305785125,21.074380165289256,6.565656565656567,8.080808080808081,6.902356902356903,21
2019-01-30,1083,628,417,159,189,170,105,28,4,32,3,32,171909496715.24,122770368430.89,0,0,14.681440443213297,17.451523545706372,15.69713758079409,156.0,358.0,-29,1.4002523484484892,211,-59.079955714843805,1.075516999136339,26.0,34.0,39.0,22.448979591836736,26.53061224489796,25.170068027210885,20.5761316872428,25.514403292181072,22.22222222222222,8.431703204047219,9.106239460370995,6.745362563237774,25
2019-01-31,1083,649,398,228,220,189,101,26,3,19,3,28,252181354287.08,128033234366.78,0,0,21.052631578947366,20.313942751615883,17.451523545706372,247.0,117.0,-25,1.9696554221589824,251,-35.74245420410162,0.8278875827652451,38.0,38.0,38.0,25.170068027210885,29.931972789115648,27.2108843537415,30.45267489711934,30.04115226337449,24.691358024691358,13.322091062394604,10.961214165261383,8.600337268128163,34
2019-02-01,1083,482,567,244,224,183,43,49,5,19,4,32,199076952622.11002,135755090676.22,0,0,22.530009233610343,20.683287165281623,16.897506925207757,249.0,103.0,-28,1.4664418964362418,-85,-32.41017814139654,0.5796944191838814,40.0,34.0,38.0,31.97278911564626,33.33333333333333,27.2108843537415,30.45267489711934,31.68724279835391,25.925925925925924,13.99662731871838,10.792580101180437,7.082630691399664,33
2019-02-04,1084,236,826,198,196,176,23,138,3,31,5,71,86706965160.45999,155134640332.57,0,0,18.265682656826566,18.081180811808117,16.236162361623617,167.0,213.0,-66,0.5589142758482687,-590,-54.64903121707671,0.5111951833412285,32.0,34.0,38.0,26.53061224489796,25.170068027210885,26.53061224489796,27.049180327868854,28.278688524590162,24.18032786885246,10.286677908937605,9.443507588532883,6.745362563237774,18
2019-02-05,1085,304,759,180,181,179,24,136,2,51,2,116,120054336850.99,121215607787.02,0,0,16.589861751152075,16.682027649769584,16.497695852534562,90.0,323.0,-114,0.9904197903452302,-455,-66.64000544069788,0.40440125805952426,32.0,32.0,38.0,25.170068027210885,26.53061224489796,27.2108843537415,24.18032786885246,25.81967213114754,25.0,8.754208754208754,7.912457912457913,6.7340067340067336,13
2019-02-06,1085,467,595,210,186,176,59,89,2,62,6,115,199293095358.63,66470712846.69,0,0,19.35483870967742,17.142857142857142,16.22119815668203,106.0,363.0,-109,2.998209088238386,-128,-60.209088374690495,0.26178092537268266,42.0,38.0,38.0,30.612244897959183,28.57142857142857,27.89115646258503,28.278688524590162,27.459016393442624,24.59016393442623,9.090909090909092,6.565656565656567,6.228956228956229,22
2019-02-07,1085,667,388,254,218,187,99,34,4,51,4,36,163356068066.81,83179317170.26,0,0,23.410138248847925,20.092165898617512,17.235023041474655,182.0,259.0,-32,1.9639024895147428,279,-34.05960884138074,0.8753347857780944,56.00000000000001,43.0,39.0,32.6530612244898,34.01360544217687,29.25170068027211,32.244897959183675,32.244897959183675,26.122448979591837,11.973018549747048,7.75716694772344,6.913996627318718,25
2019-02-08,1085,334,725,206,198,179,46,85,4,55,2,49,52612578047.59,190766514254.35,0,0,18.986175115207374,18.24884792626728,16.497695852534562,204.0,208.0,-47,0.275795667039559,-391,-45.031505796194,1.670402077442117,38.0,37.0,39.0,24.489795918367346,26.53061224489796,25.170068027210885,27.346938775510203,30.612244897959183,24.897959183673468,10.961214165261383,7.925801011804384,7.082630691399664,19
2019-02-11,1085,264,803,156,154,157,37,156,4,69,1,109,75997763620.27,152094468785.75,0,0,14.377880184331799,14.193548387096774,14.47004608294931,182.0,275.0,-108,0.4996747365436761,-539,-61.58732016357837,0.6579622687386637,37.0,34.0,37.0,16.89189189189189,18.91891891891892,21.62162162162162,18.442622950819672,22.131147540983605,20.901639344262296,8.263069139966273,6.408094435075886,6.239460370994941,14
