Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,,0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,5,,
2018-04-03,1155,854,266,0,0,0,186,9,0,0,0,0,607,192505666799.98,48954243214.16,0,0,,,,,,0,3.932359161550633,588.0,29.4,0.8164377117891435,,,,,,,,,,,,,0.0,0.0,15,,
2018-04-04,1159,389,745,0,0,0,70,63,0,0,0,0,210,62501027223.04,207640226792.45,0,0,,,,256.0,72.0,0,0.3010063521338467,-356.0,7.190000000000001,1.7346731964464697,,,,,,,,,,,,,0.0,0.0,22,,
2018-04-05,1162,1012,133,0,0,0,183,10,0,0,0,0,256,227744664384.71,23325283187.35,0,0,,,,439.0,82.0,0,9.763854207275935,879.0,49.9145,0.7793052205471075,,,,,,,,,,,,,0.0,0.0,31,,
2018-04-06,1164,692,437,0,0,0,87,17,0,0,0,0,238,180306383155.08,59140221826.41,130,89,,,,340.0,90.0,0,3.0487945020619,255.0,54.994375000000005,0.5193934935231014,,,,,,,,,,,,,130.0,89.0,49,,
2018-04-09,1165,669,453,0,0,0,108,10,0,0,0,0,228,145284800861.93,87281124141.83,118,98,,,,378.0,37.0,0,1.664561522212354,216.0,57.11269625000001,0.8872133425805435,,,,,,,,,,,,,248.0,187.0,48,,
2018-04-10,1168,508,630,0,0,0,75,25,0,0,0,0,149,155229655633.44,84356560614.02,81,54,,,,270.0,52.0,0,1.840161031975988,-122.0,41.738297437500016,0.4381949146501264,,,,,,,,,,,,,329.0,241.0,45,,
2018-04-11,1166,445,692,0,0,0,50,27,0,0,0,0,102,132923980861.19,114149459457.82,88,41,,,,233.0,62.0,0,1.1644731520634797,-247.0,22.13449496562501,0.5522356463740723,,,,,,,,,,,,,417.0,282.0,41,,
2018-04-12,1165,440,692,0,0,0,53,44,0,0,0,0,78,125990534698.96,113604380135.67,88,39,,,,178.0,96.0,0,1.109028846849902,-252.0,5.012571377343761,0.5733287750765539,,,,,,,,,,,,,505.0,321.0,40,,
2018-04-13,1169,557,584,0,0,0,58,30,0,0,0,0,98,152029576816.58,88925217292.83,96,47,,,,161.0,101.0,0,1.7096340210892915,-27.0,1.598263852476574,0.5578779502059624,,,,,,,,,,,,,471.0,279.0,41,,
